candidate,office,district,party,county,precinct,votes
Billy Ray Wilson ,U.S. House,5,W,Pulaski,E111 Bronston South 38,0
Ken Upchurch ,State Representative,52,REP,Pulaski,E111 Bronston South 38,
Dean Sumpter,State Representative,52,DEM ,Pulaski,E111 Bronston South 38,
David Meade,State Representative,80,REP,Pulaski,E111 Bronston South 38,
Jeff Hoover,State Representative,83,REP,Pulaski,E111 Bronston South 38,
Tommy Turner,State Representative,85,REP,Pulaski,E111 Bronston South 38,431
Mona Hampton-Eldridge,State Representative,85,W,Pulaski,E111 Bronston South 38,71
,Ballots Cast,,DEM ,Pulaski,E112 Sloans Valley 39,250
,Registered Voters,,REP,Pulaski,E112 Sloans Valley 39,659
,Straight Party,,REP,Pulaski,E112 Sloans Valley 39,93
,Straight Party,,DEM ,Pulaski,E112 Sloans Valley 39,21
"Harold ""Hal"" Rogers ",U.S. House,5,REP,Pulaski,E112 Sloans Valley 39,206
Kenneth S Stepp,U.S. House,5,DEM ,Pulaski,E112 Sloans Valley 39,40
Billy Ray Wilson ,U.S. House,5,W,Pulaski,E112 Sloans Valley 39,0
Ken Upchurch ,State Representative,52,REP,Pulaski,E112 Sloans Valley 39,
Dean Sumpter,State Representative,52,DEM ,Pulaski,E112 Sloans Valley 39,
David Meade,State Representative,80,REP,Pulaski,E112 Sloans Valley 39,
Jeff Hoover,State Representative,83,REP,Pulaski,E112 Sloans Valley 39,
Tommy Turner,State Representative,85,REP,Pulaski,E112 Sloans Valley 39,191
Mona Hampton-Eldridge,State Representative,85,W,Pulaski,E112 Sloans Valley 39,18
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
