candidate,office,district,party,county,precinct,votes
,Ballots Cast,,,Madison,C109 East Richmond,903
,Straight Party,,REP,Madison,C109 East Richmond,167
,Straight Party,,DEM,Madison,C109 East Richmond,130
,Straight Party,,LIB,Madison,C109 East Richmond,6
Andy Barr,U.S. House,6,REP,Madison,C109 East Richmond,490
Amy McGrath,U.S. House,6,DEM,Madison,C109 East Richmond,395
Frank Harris,U.S. House,6,LIB,Madison,C109 East Richmond,9
Rikka Wallin,U.S. House,6,IND,Madison,C109 East Richmond,4
James Germalic,U.S. House,6,IND,Madison,C109 East Richmond,2
Write In,U.S. House,6,NON,Madison,C109 East Richmond,0
Jared K. Carpenter,State Senate,34,REP,Madison,C109 East Richmond,494
Susan Byrne Haddix,State Senate,34,DEM,Madison,C109 East Richmond,387
Write In,State Senate,34,NON,Madison,C109 East Richmond,1
R. Travis Brenda,State Representative,71,REP,Madison,C109 East Richmond,
Mary J. Renfro,State Representative,71,DEM,Madison,C109 East Richmond,
Write In,State Representative,71,NON,Madison,C109 East Richmond,
Les Yates,State Representative,73,REP,Madison,C109 East Richmond,
Pat Banks,State Representative,73,DEM,Madison,C109 East Richmond,
Write In,State Representative,73,NON,Madison,C109 East Richmond,
Deanna L. Frazier,State Representative,81,REP,Madison,C109 East Richmond,475
Morgan H Eaves,State Representative,81,DEM,Madison,C109 East Richmond,417
Write In,State Representative,81,NON,Madison,C109 East Richmond,0
Robert Goforth,State Representative,89,REP,Madison,C109 East Richmond,
Kelly Smith,State Representative,89,DEM,Madison,C109 East Richmond,
Write In,State Representative,89,NON,Madison,C109 East Richmond,
"Gary ""Toby"" Herald",State Representative,91,REP,Madison,C109 East Richmond,
Cluster Howard,State Representative,91,DEM,Madison,C109 East Richmond,
Write In,State Representative,91,NON,Madison,C109 East Richmond,
,Registered Voters,,,Madison,C110 Dillingham ,2586
,Ballots Cast,,,Madison,C110 Dillingham ,1040
,Straight Party,,REP,Madison,C110 Dillingham ,188
,Straight Party,,DEM,Madison,C110 Dillingham ,292
,Straight Party,,LIB,Madison,C110 Dillingham ,9
Andy Barr,U.S. House,6,REP,Madison,C110 Dillingham ,465
Amy McGrath,U.S. House,6,DEM,Madison,C110 Dillingham ,547
Frank Harris,U.S. House,6,LIB,Madison,C110 Dillingham ,7
Rikka Wallin,U.S. House,6,IND,Madison,C110 Dillingham ,4
James Germalic,U.S. House,6,IND,Madison,C110 Dillingham ,7
Write In,U.S. House,6,NON,Madison,C110 Dillingham ,2
Jared K. Carpenter,State Senate,34,REP,Madison,C110 Dillingham ,465
Susan Byrne Haddix,State Senate,34,DEM,Madison,C110 Dillingham ,544
Write In,State Senate,34,NON,Madison,C110 Dillingham ,2
R. Travis Brenda,State Representative,71,REP,Madison,C110 Dillingham ,
Mary J. Renfro,State Representative,71,DEM,Madison,C110 Dillingham ,
Write In,State Representative,71,NON,Madison,C110 Dillingham ,
Les Yates,State Representative,73,REP,Madison,C110 Dillingham ,
Pat Banks,State Representative,73,DEM,Madison,C110 Dillingham ,
Write In,State Representative,73,NON,Madison,C110 Dillingham ,
Deanna L. Frazier,State Representative,81,REP,Madison,C110 Dillingham ,437
Morgan H Eaves,State Representative,81,DEM,Madison,C110 Dillingham ,585
Write In,State Representative,81,NON,Madison,C110 Dillingham ,2
Robert Goforth,State Representative,89,REP,Madison,C110 Dillingham ,
Kelly Smith,State Representative,89,DEM,Madison,C110 Dillingham ,
Write In,State Representative,89,NON,Madison,C110 Dillingham ,
"Gary ""Toby"" Herald",State Representative,91,REP,Madison,C110 Dillingham ,
Cluster Howard,State Representative,91,DEM,Madison,C110 Dillingham ,
Write In,State Representative,91,NON,Madison,C110 Dillingham ,
,Registered Voters,,,Madison,C112 Courthouse-Central,2067
,Ballots Cast,,,Madison,C112 Courthouse-Central,948
,Straight Party,,REP,Madison,C112 Courthouse-Central,159
,Straight Party,,DEM,Madison,C112 Courthouse-Central,164
,Straight Party,,LIB,Madison,C112 Courthouse-Central,9
Andy Barr,U.S. House,6,REP,Madison,C112 Courthouse-Central,480
Amy McGrath,U.S. House,6,DEM,Madison,C112 Courthouse-Central,451
Frank Harris,U.S. House,6,LIB,Madison,C112 Courthouse-Central,9
Rikka Wallin,U.S. House,6,IND,Madison,C112 Courthouse-Central,1
James Germalic,U.S. House,6,IND,Madison,C112 Courthouse-Central,3
Write In,U.S. House,6,NON,Madison,C112 Courthouse-Central,0
Jared K. Carpenter,State Senate,34,REP,Madison,C112 Courthouse-Central,481
Susan Byrne Haddix,State Senate,34,DEM,Madison,C112 Courthouse-Central,440
Write In,State Senate,34,NON,Madison,C112 Courthouse-Central,1
R. Travis Brenda,State Representative,71,REP,Madison,C112 Courthouse-Central,
Mary J. Renfro,State Representative,71,DEM,Madison,C112 Courthouse-Central,
Write In,State Representative,71,NON,Madison,C112 Courthouse-Central,
Les Yates,State Representative,73,REP,Madison,C112 Courthouse-Central,
Pat Banks,State Representative,73,DEM,Madison,C112 Courthouse-Central,
Write In,State Representative,73,NON,Madison,C112 Courthouse-Central,
Deanna L. Frazier,State Representative,81,REP,Madison,C112 Courthouse-Central,457
Morgan H Eaves,State Representative,81,DEM,Madison,C112 Courthouse-Central,472
Write In,State Representative,81,NON,Madison,C112 Courthouse-Central,0
Robert Goforth,State Representative,89,REP,Madison,C112 Courthouse-Central,
Kelly Smith,State Representative,89,DEM,Madison,C112 Courthouse-Central,
Write In,State Representative,89,NON,Madison,C112 Courthouse-Central,
"Gary ""Toby"" Herald",State Representative,91,REP,Madison,C112 Courthouse-Central,
Cluster Howard,State Representative,91,DEM,Madison,C112 Courthouse-Central,
Write In,State Representative,91,NON,Madison,C112 Courthouse-Central,
,Registered Voters,,,Madison,C 113 Watertower ,1334
,Ballots Cast,,,Madison,C 113 Watertower ,546
,Straight Party,,REP,Madison,C 113 Watertower ,80
,Straight Party,,DEM,Madison,C 113 Watertower ,99
,Straight Party,,LIB,Madison,C 113 Watertower ,4
Andy Barr,U.S. House,6,REP,Madison,C 113 Watertower ,249
Amy McGrath,U.S. House,6,DEM,Madison,C 113 Watertower ,288
Frank Harris,U.S. House,6,LIB,Madison,C 113 Watertower ,3
Rikka Wallin,U.S. House,6,IND,Madison,C 113 Watertower ,3
James Germalic,U.S. House,6,IND,Madison,C 113 Watertower ,1
Write In,U.S. House,6,NON,Madison,C 113 Watertower ,0
Jared K. Carpenter,State Senate,34,REP,Madison,C 113 Watertower ,267
Susan Byrne Haddix,State Senate,34,DEM,Madison,C 113 Watertower ,270
Write In,State Senate,34,NON,Madison,C 113 Watertower ,0
R. Travis Brenda,State Representative,71,REP,Madison,C 113 Watertower ,
Mary J. Renfro,State Representative,71,DEM,Madison,C 113 Watertower ,
Write In,State Representative,71,NON,Madison,C 113 Watertower ,
Les Yates,State Representative,73,REP,Madison,C 113 Watertower ,
Pat Banks,State Representative,73,DEM,Madison,C 113 Watertower ,
Write In,State Representative,73,NON,Madison,C 113 Watertower ,
Deanna L. Frazier,State Representative,81,REP,Madison,C 113 Watertower ,241
Morgan H Eaves,State Representative,81,DEM,Madison,C 113 Watertower ,296
Write In,State Representative,81,NON,Madison,C 113 Watertower ,0
Robert Goforth,State Representative,89,REP,Madison,C 113 Watertower ,
Kelly Smith,State Representative,89,DEM,Madison,C 113 Watertower ,
Write In,State Representative,89,NON,Madison,C 113 Watertower ,
"Gary ""Toby"" Herald",State Representative,91,REP,Madison,C 113 Watertower ,
Cluster Howard,State Representative,91,DEM,Madison,C 113 Watertower ,
Write In,State Representative,91,NON,Madison,C 113 Watertower ,
,Registered Voters,,,Madison,C114 CityHall - Telford ,861
,Ballots Cast,,,Madison,C114 CityHall - Telford ,336
,Straight Party,,REP,Madison,C114 CityHall - Telford ,41
,Straight Party,,DEM,Madison,C114 CityHall - Telford ,108
,Straight Party,,LIB,Madison,C114 CityHall - Telford ,3
Andy Barr,U.S. House,6,REP,Madison,C114 CityHall - Telford ,124
Amy McGrath,U.S. House,6,DEM,Madison,C114 CityHall - Telford ,200
Frank Harris,U.S. House,6,LIB,Madison,C114 CityHall - Telford ,6
Rikka Wallin,U.S. House,6,IND,Madison,C114 CityHall - Telford ,1
James Germalic,U.S. House,6,IND,Madison,C114 CityHall - Telford ,1
Write In,U.S. House,6,NON,Madison,C114 CityHall - Telford ,0
Jared K. Carpenter,State Senate,34,REP,Madison,C114 CityHall - Telford ,134
Susan Byrne Haddix,State Senate,34,DEM,Madison,C114 CityHall - Telford ,194
Write In,State Senate,34,NON,Madison,C114 CityHall - Telford ,0
R. Travis Brenda,State Representative,71,REP,Madison,C114 CityHall - Telford ,
Mary J. Renfro,State Representative,71,DEM,Madison,C114 CityHall - Telford ,
Write In,State Representative,71,NON,Madison,C114 CityHall - Telford ,
Les Yates,State Representative,73,REP,Madison,C114 CityHall - Telford ,
Pat Banks,State Representative,73,DEM,Madison,C114 CityHall - Telford ,
Write In,State Representative,73,NON,Madison,C114 CityHall - Telford ,
Deanna L. Frazier,State Representative,81,REP,Madison,C114 CityHall - Telford ,120
Morgan H Eaves,State Representative,81,DEM,Madison,C114 CityHall - Telford ,210
Write In,State Representative,81,NON,Madison,C114 CityHall - Telford ,0
Robert Goforth,State Representative,89,REP,Madison,C114 CityHall - Telford ,
Kelly Smith,State Representative,89,DEM,Madison,C114 CityHall - Telford ,
Write In,State Representative,89,NON,Madison,C114 CityHall - Telford ,
"Gary ""Toby"" Herald",State Representative,91,REP,Madison,C114 CityHall - Telford ,
Cluster Howard,State Representative,91,DEM,Madison,C114 CityHall - Telford ,
Write In,State Representative,91,NON,Madison,C114 CityHall - Telford ,
,Registered Voters,,,Madison,D101 Tevis -Cottonburg-Poosey,700
,Ballots Cast,,,Madison,D101 Tevis -Cottonburg-Poosey,406
,Straight Party,,REP,Madison,D101 Tevis -Cottonburg-Poosey,45
,Straight Party,,DEM,Madison,D101 Tevis -Cottonburg-Poosey,29
,Straight Party,,LIB,Madison,D101 Tevis -Cottonburg-Poosey,3
Andy Barr,U.S. House,6,REP,Madison,D101 Tevis -Cottonburg-Poosey,293
Amy McGrath,U.S. House,6,DEM,Madison,D101 Tevis -Cottonburg-Poosey,105
Frank Harris,U.S. House,6,LIB,Madison,D101 Tevis -Cottonburg-Poosey,1
Rikka Wallin,U.S. House,6,IND,Madison,D101 Tevis -Cottonburg-Poosey,3
James Germalic,U.S. House,6,IND,Madison,D101 Tevis -Cottonburg-Poosey,0
Write In,U.S. House,6,NON,Madison,D101 Tevis -Cottonburg-Poosey,0
Jared K. Carpenter,State Senate,34,REP,Madison,D101 Tevis -Cottonburg-Poosey,281
Susan Byrne Haddix,State Senate,34,DEM,Madison,D101 Tevis -Cottonburg-Poosey,111
Write In,State Senate,34,NON,Madison,D101 Tevis -Cottonburg-Poosey,0
R. Travis Brenda,State Representative,71,REP,Madison,D101 Tevis -Cottonburg-Poosey,287
Mary J. Renfro,State Representative,71,DEM,Madison,D101 Tevis -Cottonburg-Poosey,95
Write In,State Representative,71,NON,Madison,D101 Tevis -Cottonburg-Poosey,0
Les Yates,State Representative,73,REP,Madison,D101 Tevis -Cottonburg-Poosey,
Pat Banks,State Representative,73,DEM,Madison,D101 Tevis -Cottonburg-Poosey,
Write In,State Representative,73,NON,Madison,D101 Tevis -Cottonburg-Poosey,
Deanna L. Frazier,State Representative,81,REP,Madison,D101 Tevis -Cottonburg-Poosey,
Morgan H Eaves,State Representative,81,DEM,Madison,D101 Tevis -Cottonburg-Poosey,
Write In,State Representative,81,NON,Madison,D101 Tevis -Cottonburg-Poosey,
Robert Goforth,State Representative,89,REP,Madison,D101 Tevis -Cottonburg-Poosey,
Kelly Smith,State Representative,89,DEM,Madison,D101 Tevis -Cottonburg-Poosey,
Write In,State Representative,89,NON,Madison,D101 Tevis -Cottonburg-Poosey,
"Gary ""Toby"" Herald",State Representative,91,REP,Madison,D101 Tevis -Cottonburg-Poosey,
Cluster Howard,State Representative,91,DEM,Madison,D101 Tevis -Cottonburg-Poosey,
Write In,State Representative,91,NON,Madison,D101 Tevis -Cottonburg-Poosey,
,Registered Voters,,,Madison,D 102 Burnham Highpoint,991
,Ballots Cast,,,Madison,D 102 Burnham Highpoint,664
,Straight Party,,REP,Madison,D 102 Burnham Highpoint,125
,Straight Party,,DEM,Madison,D 102 Burnham Highpoint,65
,Straight Party,,LIB,Madison,D 102 Burnham Highpoint,3
Andy Barr,U.S. House,6,REP,Madison,D 102 Burnham Highpoint,433
Amy McGrath,U.S. House,6,DEM,Madison,D 102 Burnham Highpoint,222
Frank Harris,U.S. House,6,LIB,Madison,D 102 Burnham Highpoint,1
Rikka Wallin,U.S. House,6,IND,Madison,D 102 Burnham Highpoint,1
James Germalic,U.S. House,6,IND,Madison,D 102 Burnham Highpoint,1
Write In,U.S. House,6,NON,Madison,D 102 Burnham Highpoint,1
Jared K. Carpenter,State Senate,34,REP,Madison,D 102 Burnham Highpoint,440
Susan Byrne Haddix,State Senate,34,DEM,Madison,D 102 Burnham Highpoint,210
Write In,State Senate,34,NON,Madison,D 102 Burnham Highpoint,1
R. Travis Brenda,State Representative,71,REP,Madison,D 102 Burnham Highpoint,429
Mary J. Renfro,State Representative,71,DEM,Madison,D 102 Burnham Highpoint,204
Write In,State Representative,71,NON,Madison,D 102 Burnham Highpoint,1
Les Yates,State Representative,73,REP,Madison,D 102 Burnham Highpoint,
Pat Banks,State Representative,73,DEM,Madison,D 102 Burnham Highpoint,
Write In,State Representative,73,NON,Madison,D 102 Burnham Highpoint,
Deanna L. Frazier,State Representative,81,REP,Madison,D 102 Burnham Highpoint,
Morgan H Eaves,State Representative,81,DEM,Madison,D 102 Burnham Highpoint,
Write In,State Representative,81,NON,Madison,D 102 Burnham Highpoint,
Robert Goforth,State Representative,89,REP,Madison,D 102 Burnham Highpoint,
Kelly Smith,State Representative,89,DEM,Madison,D 102 Burnham Highpoint,
Write In,State Representative,89,NON,Madison,D 102 Burnham Highpoint,
"Gary ""Toby"" Herald",State Representative,91,REP,Madison,D 102 Burnham Highpoint,
Cluster Howard,State Representative,91,DEM,Madison,D 102 Burnham Highpoint,
Write In,State Representative,91,NON,Madison,D 102 Burnham Highpoint,
,Registered Voters,,,Madison,D103 Menelaus Todd West ,1571
,Ballots Cast,,,Madison,D103 Menelaus Todd West ,821
,Straight Party,,REP,Madison,D103 Menelaus Todd West ,165
,Straight Party,,DEM,Madison,D103 Menelaus Todd West ,78
,Straight Party,,LIB,Madison,D103 Menelaus Todd West ,6
Andy Barr,U.S. House,6,REP,Madison,D103 Menelaus Todd West ,559
Amy McGrath,U.S. House,6,DEM,Madison,D103 Menelaus Todd West ,250
Frank Harris,U.S. House,6,LIB,Madison,D103 Menelaus Todd West ,5
Rikka Wallin,U.S. House,6,IND,Madison,D103 Menelaus Todd West ,2
James Germalic,U.S. House,6,IND,Madison,D103 Menelaus Todd West ,3
Write In,U.S. House,6,NON,Madison,D103 Menelaus Todd West ,0
Jared K. Carpenter,State Senate,34,REP,Madison,D103 Menelaus Todd West ,532
Susan Byrne Haddix,State Senate,34,DEM,Madison,D103 Menelaus Todd West ,269
Write In,State Senate,34,NON,Madison,D103 Menelaus Todd West ,2
R. Travis Brenda,State Representative,71,REP,Madison,D103 Menelaus Todd West ,
Mary J. Renfro,State Representative,71,DEM,Madison,D103 Menelaus Todd West ,
Write In,State Representative,71,NON,Madison,D103 Menelaus Todd West ,
Les Yates,State Representative,73,REP,Madison,D103 Menelaus Todd West ,
Pat Banks,State Representative,73,DEM,Madison,D103 Menelaus Todd West ,
Write In,State Representative,73,NON,Madison,D103 Menelaus Todd West ,
Deanna L. Frazier,State Representative,81,REP,Madison,D103 Menelaus Todd West ,
Morgan H Eaves,State Representative,81,DEM,Madison,D103 Menelaus Todd West ,
Write In,State Representative,81,NON,Madison,D103 Menelaus Todd West ,
Robert Goforth,State Representative,89,REP,Madison,D103 Menelaus Todd West ,
Kelly Smith,State Representative,89,DEM,Madison,D103 Menelaus Todd West ,
Write In,State Representative,89,NON,Madison,D103 Menelaus Todd West ,
"Gary ""Toby"" Herald",State Representative,91,REP,Madison,D103 Menelaus Todd West ,
Cluster Howard,State Representative,91,DEM,Madison,D103 Menelaus Todd West ,
Write In,State Representative,91,NON,Madison,D103 Menelaus Todd West ,
,Registered Voters,,,Madison,D104 Menelaus Todd East,187
,Ballots Cast,,,Madison,D104 Menelaus Todd East,109
,Straight Party,,REP,Madison,D104 Menelaus Todd East,26
,Straight Party,,DEM,Madison,D104 Menelaus Todd East,17
,Straight Party,,LIB,Madison,D104 Menelaus Todd East,1
Andy Barr,U.S. House,6,REP,Madison,D104 Menelaus Todd East,79
Amy McGrath,U.S. House,6,DEM,Madison,D104 Menelaus Todd East,29
Frank Harris,U.S. House,6,LIB,Madison,D104 Menelaus Todd East,0
Rikka Wallin,U.S. House,6,IND,Madison,D104 Menelaus Todd East,0
James Germalic,U.S. House,6,IND,Madison,D104 Menelaus Todd East,0
Write In,U.S. House,6,NON,Madison,D104 Menelaus Todd East,0
Jared K. Carpenter,State Senate,34,REP,Madison,D104 Menelaus Todd East,
Susan Byrne Haddix,State Senate,34,DEM,Madison,D104 Menelaus Todd East,
Write In,State Senate,34,NON,Madison,D104 Menelaus Todd East,
R. Travis Brenda,State Representative,71,REP,Madison,D104 Menelaus Todd East,
Mary J. Renfro,State Representative,71,DEM,Madison,D104 Menelaus Todd East,
Write In,State Representative,71,NON,Madison,D104 Menelaus Todd East,
Les Yates,State Representative,73,REP,Madison,D104 Menelaus Todd East,
Pat Banks,State Representative,73,DEM,Madison,D104 Menelaus Todd East,
Write In,State Representative,73,NON,Madison,D104 Menelaus Todd East,
Deanna L. Frazier,State Representative,81,REP,Madison,D104 Menelaus Todd East,64
Morgan H Eaves,State Representative,81,DEM,Madison,D104 Menelaus Todd East,43
Write In,State Representative,81,NON,Madison,D104 Menelaus Todd East,0
Robert Goforth,State Representative,89,REP,Madison,D104 Menelaus Todd East,
Kelly Smith,State Representative,89,DEM,Madison,D104 Menelaus Todd East,
Write In,State Representative,89,NON,Madison,D104 Menelaus Todd East,
"Gary ""Toby"" Herald",State Representative,91,REP,Madison,D104 Menelaus Todd East,
Cluster Howard,State Representative,91,DEM,Madison,D104 Menelaus Todd East,
Write In,State Representative,91,NON,Madison,D104 Menelaus Todd East,
,Registered Voters,,,Madison,D105 South Richmond,1872
,Ballots Cast,,,Madison,D105 South Richmond,814
,Straight Party,,REP,Madison,D105 South Richmond,177
,Straight Party,,DEM,Madison,D105 South Richmond,106
,Straight Party,,LIB,Madison,D105 South Richmond,7
Andy Barr,U.S. House,6,REP,Madison,D105 South Richmond,464
Amy McGrath,U.S. House,6,DEM,Madison,D105 South Richmond,336
Frank Harris,U.S. House,6,LIB,Madison,D105 South Richmond,8
Rikka Wallin,U.S. House,6,IND,Madison,D105 South Richmond,2
James Germalic,U.S. House,6,IND,Madison,D105 South Richmond,0
Write In,U.S. House,6,NON,Madison,D105 South Richmond,0
Jared K. Carpenter,State Senate,34,REP,Madison,D105 South Richmond,476
Susan Byrne Haddix,State Senate,34,DEM,Madison,D105 South Richmond,317
Write In,State Senate,34,NON,Madison,D105 South Richmond,2
R. Travis Brenda,State Representative,71,REP,Madison,D105 South Richmond,
Mary J. Renfro,State Representative,71,DEM,Madison,D105 South Richmond,
Write In,State Representative,71,NON,Madison,D105 South Richmond,
Les Yates,State Representative,73,REP,Madison,D105 South Richmond,
Pat Banks,State Representative,73,DEM,Madison,D105 South Richmond,
Write In,State Representative,73,NON,Madison,D105 South Richmond,
Deanna L. Frazier,State Representative,81,REP,Madison,D105 South Richmond,435
Morgan H Eaves,State Representative,81,DEM,Madison,D105 South Richmond,368
Write In,State Representative,81,NON,Madison,D105 South Richmond,0
Robert Goforth,State Representative,89,REP,Madison,D105 South Richmond,
Kelly Smith,State Representative,89,DEM,Madison,D105 South Richmond,
Write In,State Representative,89,NON,Madison,D105 South Richmond,
"Gary ""Toby"" Herald",State Representative,91,REP,Madison,D105 South Richmond,
Cluster Howard,State Representative,91,DEM,Madison,D105 South Richmond,
Write In,State Representative,91,NON,Madison,D105 South Richmond,
,Registered Voters,,,Madison,D106 Kingston,3383
,Ballots Cast,,,Madison,D106 Kingston,1818
,Straight Party,,REP,Madison,D106 Kingston,529
,Straight Party,,DEM,Madison,D106 Kingston,176
,Straight Party,,LIB,Madison,D106 Kingston,11
Andy Barr,U.S. House,6,REP,Madison,D106 Kingston,1257
Amy McGrath,U.S. House,6,DEM,Madison,D106 Kingston,529
Frank Harris,U.S. House,6,LIB,Madison,D106 Kingston,18
Rikka Wallin,U.S. House,6,IND,Madison,D106 Kingston,4
James Germalic,U.S. House,6,IND,Madison,D106 Kingston,2
Write In,U.S. House,6,NON,Madison,D106 Kingston,3
Jared K. Carpenter,State Senate,34,REP,Madison,D106 Kingston,1236
Susan Byrne Haddix,State Senate,34,DEM,Madison,D106 Kingston,543
Write In,State Senate,34,NON,Madison,D106 Kingston,6
R. Travis Brenda,State Representative,71,REP,Madison,D106 Kingston,
Mary J. Renfro,State Representative,71,DEM,Madison,D106 Kingston,
Write In,State Representative,71,NON,Madison,D106 Kingston,
Les Yates,State Representative,73,REP,Madison,D106 Kingston,
Pat Banks,State Representative,73,DEM,Madison,D106 Kingston,
Write In,State Representative,73,NON,Madison,D106 Kingston,
Deanna L. Frazier,State Representative,81,REP,Madison,D106 Kingston,
Morgan H Eaves,State Representative,81,DEM,Madison,D106 Kingston,
Write In,State Representative,81,NON,Madison,D106 Kingston,
Robert Goforth,State Representative,89,REP,Madison,D106 Kingston,1259
Kelly Smith,State Representative,89,DEM,Madison,D106 Kingston,513
Write In,State Representative,89,NON,Madison,D106 Kingston,2
"Gary ""Toby"" Herald",State Representative,91,REP,Madison,D106 Kingston,
Cluster Howard,State Representative,91,DEM,Madison,D106 Kingston,
Write In,State Representative,91,NON,Madison,D106 Kingston,
,Registered Voters,,,Madison,D107 Army Depot,20
,Ballots Cast,,,Madison,D107 Army Depot,7
,Straight Party,,REP,Madison,D107 Army Depot,3
,Straight Party,,DEM,Madison,D107 Army Depot,2
,Straight Party,,LIB,Madison,D107 Army Depot,0
Andy Barr,U.S. House,6,REP,Madison,D107 Army Depot,5
Amy McGrath,U.S. House,6,DEM,Madison,D107 Army Depot,2
Frank Harris,U.S. House,6,LIB,Madison,D107 Army Depot,0
Rikka Wallin,U.S. House,6,IND,Madison,D107 Army Depot,0
James Germalic,U.S. House,6,IND,Madison,D107 Army Depot,0
Write In,U.S. House,6,NON,Madison,D107 Army Depot,0
Jared K. Carpenter,State Senate,34,REP,Madison,D107 Army Depot,5
Susan Byrne Haddix,State Senate,34,DEM,Madison,D107 Army Depot,2
Write In,State Senate,34,NON,Madison,D107 Army Depot,0
R. Travis Brenda,State Representative,71,REP,Madison,D107 Army Depot,
Mary J. Renfro,State Representative,71,DEM,Madison,D107 Army Depot,
Write In,State Representative,71,NON,Madison,D107 Army Depot,
Les Yates,State Representative,73,REP,Madison,D107 Army Depot,5
Pat Banks,State Representative,73,DEM,Madison,D107 Army Depot,2
Write In,State Representative,73,NON,Madison,D107 Army Depot,0
Deanna L. Frazier,State Representative,81,REP,Madison,D107 Army Depot,
Morgan H Eaves,State Representative,81,DEM,Madison,D107 Army Depot,
Write In,State Representative,81,NON,Madison,D107 Army Depot,
Robert Goforth,State Representative,89,REP,Madison,D107 Army Depot,
Kelly Smith,State Representative,89,DEM,Madison,D107 Army Depot,
Write In,State Representative,89,NON,Madison,D107 Army Depot,
"Gary ""Toby"" Herald",State Representative,91,REP,Madison,D107 Army Depot,
Cluster Howard,State Representative,91,DEM,Madison,D107 Army Depot,
Write In,State Representative,91,NON,Madison,D107 Army Depot,
,Registered Voters,,,Madison,D109 Francis ,2310
,Ballots Cast,,,Madison,D109 Francis ,1054
,Straight Party,,REP,Madison,D109 Francis ,172
,Straight Party,,DEM,Madison,D109 Francis ,177
,Straight Party,,LIB,Madison,D109 Francis ,4
Andy Barr,U.S. House,6,REP,Madison,D109 Francis ,534
Amy McGrath,U.S. House,6,DEM,Madison,D109 Francis ,500
Frank Harris,U.S. House,6,LIB,Madison,D109 Francis ,8
Rikka Wallin,U.S. House,6,IND,Madison,D109 Francis ,2
James Germalic,U.S. House,6,IND,Madison,D109 Francis ,2
Write In,U.S. House,6,NON,Madison,D109 Francis ,0
Jared K. Carpenter,State Senate,34,REP,Madison,D109 Francis ,547
Susan Byrne Haddix,State Senate,34,DEM,Madison,D109 Francis ,466
Write In,State Senate,34,NON,Madison,D109 Francis ,1
R. Travis Brenda,State Representative,71,REP,Madison,D109 Francis ,
Mary J. Renfro,State Representative,71,DEM,Madison,D109 Francis ,
Write In,State Representative,71,NON,Madison,D109 Francis ,
Les Yates,State Representative,73,REP,Madison,D109 Francis ,
Pat Banks,State Representative,73,DEM,Madison,D109 Francis ,
Write In,State Representative,73,NON,Madison,D109 Francis ,
Deanna L. Frazier,State Representative,81,REP,Madison,D109 Francis ,520
Morgan H Eaves,State Representative,81,DEM,Madison,D109 Francis ,513
Write In,State Representative,81,NON,Madison,D109 Francis ,1
Robert Goforth,State Representative,89,REP,Madison,D109 Francis ,
Kelly Smith,State Representative,89,DEM,Madison,D109 Francis ,
Write In,State Representative,89,NON,Madison,D109 Francis ,
"Gary ""Toby"" Herald",State Representative,91,REP,Madison,D109 Francis ,
Cluster Howard,State Representative,91,DEM,Madison,D109 Francis ,
Write In,State Representative,91,NON,Madison,D109 Francis ,
,Registered Voters,,,Madison,D110 Eastern Campus,1075
,Ballots Cast,,,Madison,D110 Eastern Campus,281
,Straight Party,,REP,Madison,D110 Eastern Campus,29
,Straight Party,,DEM,Madison,D110 Eastern Campus,85
,Straight Party,,LIB,Madison,D110 Eastern Campus,0
Andy Barr,U.S. House,6,REP,Madison,D110 Eastern Campus,87
Amy McGrath,U.S. House,6,DEM,Madison,D110 Eastern Campus,192
Frank Harris,U.S. House,6,LIB,Madison,D110 Eastern Campus,2
Rikka Wallin,U.S. House,6,IND,Madison,D110 Eastern Campus,0
James Germalic,U.S. House,6,IND,Madison,D110 Eastern Campus,0
Write In,U.S. House,6,NON,Madison,D110 Eastern Campus,0
Jared K. Carpenter,State Senate,34,REP,Madison,D110 Eastern Campus,94
Susan Byrne Haddix,State Senate,34,DEM,Madison,D110 Eastern Campus,185
Write In,State Senate,34,NON,Madison,D110 Eastern Campus,0
R. Travis Brenda,State Representative,71,REP,Madison,D110 Eastern Campus,
Mary J. Renfro,State Representative,71,DEM,Madison,D110 Eastern Campus,
Write In,State Representative,71,NON,Madison,D110 Eastern Campus,
Les Yates,State Representative,73,REP,Madison,D110 Eastern Campus,
Pat Banks,State Representative,73,DEM,Madison,D110 Eastern Campus,
Write In,State Representative,73,NON,Madison,D110 Eastern Campus,
Deanna L. Frazier,State Representative,81,REP,Madison,D110 Eastern Campus,88
Morgan H Eaves,State Representative,81,DEM,Madison,D110 Eastern Campus,191
Write In,State Representative,81,NON,Madison,D110 Eastern Campus,0
Robert Goforth,State Representative,89,REP,Madison,D110 Eastern Campus,
Kelly Smith,State Representative,89,DEM,Madison,D110 Eastern Campus,
Write In,State Representative,89,NON,Madison,D110 Eastern Campus,
"Gary ""Toby"" Herald",State Representative,91,REP,Madison,D110 Eastern Campus,
Cluster Howard,State Representative,91,DEM,Madison,D110 Eastern Campus,
Write In,State Representative,91,NON,Madison,D110 Eastern Campus,
,Registered Voters,,,Madison,D111  Deacon Hills,1576
,Ballots Cast,,,Madison,D111  Deacon Hills,1035
,Straight Party,,REP,Madison,D111  Deacon Hills,198
,Straight Party,,DEM,Madison,D111  Deacon Hills,146
,Straight Party,,LIB,Madison,D111  Deacon Hills,3
Andy Barr,U.S. House,6,REP,Madison,D111  Deacon Hills,610
Amy McGrath,U.S. House,6,DEM,Madison,D111  Deacon Hills,406
