district,precinct,party,votes,candidate,county,office
NA,H152,IND,0,Evan McMullin,Jefferson,President
NA,H153,IND,0,Evan McMullin,Jefferson,President
NA,H154,IND,0,Evan McMullin,Jefferson,President
NA,H155,IND,2,Evan McMullin,Jefferson,President
NA,H156,IND,0,Evan McMullin,Jefferson,President
NA,H157,IND,1,Evan McMullin,Jefferson,President
NA,H158,IND,0,Evan McMullin,Jefferson,President
NA,H159,IND,4,Evan McMullin,Jefferson,President
NA,H160,IND,13,Evan McMullin,Jefferson,President
NA,H161,IND,0,Evan McMullin,Jefferson,President
NA,H162,IND,7,Evan McMullin,Jefferson,President
NA,I107,IND,10,Evan McMullin,Jefferson,President
NA,I109,IND,4,Evan McMullin,Jefferson,President
NA,I110,IND,5,Evan McMullin,Jefferson,President
NA,I111,IND,15,Evan McMullin,Jefferson,President
NA,I112,IND,10,Evan McMullin,Jefferson,President
NA,I115,IND,5,Evan McMullin,Jefferson,President
NA,I120,IND,5,Evan McMullin,Jefferson,President
NA,I122,IND,1,Evan McMullin,Jefferson,President
NA,I123,IND,12,Evan McMullin,Jefferson,President
NA,I124,IND,5,Evan McMullin,Jefferson,President
NA,I125,IND,4,Evan McMullin,Jefferson,President
NA,I126,IND,11,Evan McMullin,Jefferson,President
NA,I130,IND,3,Evan McMullin,Jefferson,President
NA,I133,IND,7,Evan McMullin,Jefferson,President
NA,I135,IND,4,Evan McMullin,Jefferson,President
NA,I138,IND,0,Evan McMullin,Jefferson,President
NA,I140,IND,0,Evan McMullin,Jefferson,President
NA,I141,IND,19,Evan McMullin,Jefferson,President
NA,I142,IND,0,Evan McMullin,Jefferson,President
NA,I143,IND,2,Evan McMullin,Jefferson,President
NA,I144,IND,1,Evan McMullin,Jefferson,President
NA,I145,IND,1,Evan McMullin,Jefferson,President
NA,I146,IND,8,Evan McMullin,Jefferson,President
NA,I147,IND,0,Evan McMullin,Jefferson,President
NA,I148,IND,3,Evan McMullin,Jefferson,President
NA,I149,IND,0,Evan McMullin,Jefferson,President
NA,I150,IND,1,Evan McMullin,Jefferson,President
NA,I151,IND,6,Evan McMullin,Jefferson,President
NA,I152,IND,11,Evan McMullin,Jefferson,President
NA,I153,IND,10,Evan McMullin,Jefferson,President
NA,I154,IND,13,Evan McMullin,Jefferson,President
NA,I155,IND,1,Evan McMullin,Jefferson,President
NA,I156,IND,2,Evan McMullin,Jefferson,President
NA,J101,IND,5,Evan McMullin,Jefferson,President
NA,J104,IND,2,Evan McMullin,Jefferson,President
NA,J105,IND,5,Evan McMullin,Jefferson,President
NA,J107,IND,3,Evan McMullin,Jefferson,President
NA,J108,IND,8,Evan McMullin,Jefferson,President
NA,J111,IND,0,Evan McMullin,Jefferson,President
NA,J113,IND,20,Evan McMullin,Jefferson,President
NA,J114,IND,21,Evan McMullin,Jefferson,President
NA,J117,IND,6,Evan McMullin,Jefferson,President
NA,J119,IND,6,Evan McMullin,Jefferson,President
NA,J120,IND,12,Evan McMullin,Jefferson,President
NA,J122,IND,5,Evan McMullin,Jefferson,President
NA,J123,IND,5,Evan McMullin,Jefferson,President
NA,J130,IND,2,Evan McMullin,Jefferson,President
NA,J135,IND,3,Evan McMullin,Jefferson,President
NA,J137,IND,6,Evan McMullin,Jefferson,President
NA,J138,IND,1,Evan McMullin,Jefferson,President
NA,J140,IND,7,Evan McMullin,Jefferson,President
NA,J141,IND,4,Evan McMullin,Jefferson,President
NA,J142,IND,0,Evan McMullin,Jefferson,President
NA,J143,IND,1,Evan McMullin,Jefferson,President
NA,J144,IND,3,Evan McMullin,Jefferson,President
NA,J145,IND,5,Evan McMullin,Jefferson,President
NA,J146,IND,0,Evan McMullin,Jefferson,President
NA,J147,IND,4,Evan McMullin,Jefferson,President
NA,J148,IND,16,Evan McMullin,Jefferson,President
NA,J149,IND,6,Evan McMullin,Jefferson,President
NA,J150,IND,3,Evan McMullin,Jefferson,President
NA,J151,IND,1,Evan McMullin,Jefferson,President
NA,J152,IND,5,Evan McMullin,Jefferson,President
NA,J153,IND,0,Evan McMullin,Jefferson,President
NA,J154,IND,0,Evan McMullin,Jefferson,President
NA,J155,IND,1,Evan McMullin,Jefferson,President
NA,K104,IND,6,Evan McMullin,Jefferson,President
NA,K105,IND,9,Evan McMullin,Jefferson,President
NA,K110,IND,4,Evan McMullin,Jefferson,President
NA,K111,IND,2,Evan McMullin,Jefferson,President
NA,K112,IND,6,Evan McMullin,Jefferson,President
NA,K113,IND,1,Evan McMullin,Jefferson,President
NA,K114,IND,2,Evan McMullin,Jefferson,President
NA,K116,IND,2,Evan McMullin,Jefferson,President
NA,K117,IND,9,Evan McMullin,Jefferson,President
NA,K118,IND,3,Evan McMullin,Jefferson,President
NA,K119,IND,6,Evan McMullin,Jefferson,President
NA,K122,IND,2,Evan McMullin,Jefferson,President
NA,K123,IND,0,Evan McMullin,Jefferson,President
NA,K125,IND,1,Evan McMullin,Jefferson,President
NA,K126,IND,0,Evan McMullin,Jefferson,President
NA,K127,IND,8,Evan McMullin,Jefferson,President
NA,K128,IND,6,Evan McMullin,Jefferson,President
NA,K129,IND,7,Evan McMullin,Jefferson,President
NA,K130,IND,0,Evan McMullin,Jefferson,President
NA,K131,IND,3,Evan McMullin,Jefferson,President
NA,K132,IND,3,Evan McMullin,Jefferson,President
NA,K133,IND,6,Evan McMullin,Jefferson,President
NA,K134,IND,7,Evan McMullin,Jefferson,President
NA,K135,IND,0,Evan McMullin,Jefferson,President
NA,K136,IND,0,Evan McMullin,Jefferson,President
NA,K137,IND,1,Evan McMullin,Jefferson,President
NA,K138,IND,0,Evan McMullin,Jefferson,President
NA,K139,IND,0,Evan McMullin,Jefferson,President
NA,K140,IND,2,Evan McMullin,Jefferson,President
NA,K141,IND,4,Evan McMullin,Jefferson,President
NA,K142,IND,0,Evan McMullin,Jefferson,President
NA,K143,IND,0,Evan McMullin,Jefferson,President
NA,K144,IND,4,Evan McMullin,Jefferson,President
NA,K145,IND,4,Evan McMullin,Jefferson,President
NA,K146,IND,8,Evan McMullin,Jefferson,President
NA,K147,IND,7,Evan McMullin,Jefferson,President
NA,K148,IND,4,Evan McMullin,Jefferson,President
NA,K149,IND,0,Evan McMullin,Jefferson,President
NA,K150,IND,0,Evan McMullin,Jefferson,President
NA,K151,IND,0,Evan McMullin,Jefferson,President
NA,L104,IND,3,Evan McMullin,Jefferson,President
NA,L108,IND,1,Evan McMullin,Jefferson,President
NA,L110,IND,0,Evan McMullin,Jefferson,President
NA,L111,IND,1,Evan McMullin,Jefferson,President
NA,L112,IND,6,Evan McMullin,Jefferson,President
NA,L113,IND,9,Evan McMullin,Jefferson,President
NA,L115,IND,1,Evan McMullin,Jefferson,President
NA,L117,IND,28,Evan McMullin,Jefferson,President
NA,L118,IND,13,Evan McMullin,Jefferson,President
NA,L119,IND,59,Evan McMullin,Jefferson,President
NA,L134,IND,7,Evan McMullin,Jefferson,President
NA,L135,IND,11,Evan McMullin,Jefferson,President
NA,L136,IND,7,Evan McMullin,Jefferson,President
NA,L138,IND,11,Evan McMullin,Jefferson,President
NA,L139,IND,67,Evan McMullin,Jefferson,President
NA,L140,IND,1,Evan McMullin,Jefferson,President
NA,L141,IND,2,Evan McMullin,Jefferson,President
NA,L142,IND,3,Evan McMullin,Jefferson,President
NA,L143,IND,2,Evan McMullin,Jefferson,President
NA,L144,IND,2,Evan McMullin,Jefferson,President
NA,L145,IND,1,Evan McMullin,Jefferson,President
NA,L146,IND,14,Evan McMullin,Jefferson,President
NA,L147,IND,1,Evan McMullin,Jefferson,President
NA,L148,IND,0,Evan McMullin,Jefferson,President
NA,L149,IND,0,Evan McMullin,Jefferson,President
NA,L150,IND,0,Evan McMullin,Jefferson,President
NA,L151,IND,13,Evan McMullin,Jefferson,President
NA,L152,IND,7,Evan McMullin,Jefferson,President
NA,L153,IND,3,Evan McMullin,Jefferson,President
NA,L154,IND,1,Evan McMullin,Jefferson,President
NA,L155,IND,0,Evan McMullin,Jefferson,President
NA,L156,IND,3,Evan McMullin,Jefferson,President
NA,L157,IND,2,Evan McMullin,Jefferson,President
NA,L158,IND,1,Evan McMullin,Jefferson,President
NA,L159,IND,0,Evan McMullin,Jefferson,President
NA,L160,IND,4,Evan McMullin,Jefferson,President
NA,L161,IND,0,Evan McMullin,Jefferson,President
NA,L162,IND,0,Evan McMullin,Jefferson,President
NA,L163,IND,1,Evan McMullin,Jefferson,President
NA,L164,IND,3,Evan McMullin,Jefferson,President
NA,M102,IND,0,Evan McMullin,Jefferson,President
NA,M103,IND,0,Evan McMullin,Jefferson,President
NA,M104,IND,2,Evan McMullin,Jefferson,President
NA,M105,IND,2,Evan McMullin,Jefferson,President
NA,M107,IND,0,Evan McMullin,Jefferson,President
NA,M110,IND,4,Evan McMullin,Jefferson,President
NA,M121,IND,8,Evan McMullin,Jefferson,President
NA,M123,IND,14,Evan McMullin,Jefferson,President
NA,M124,IND,10,Evan McMullin,Jefferson,President
NA,M129,IND,0,Evan McMullin,Jefferson,President
NA,M130,IND,2,Evan McMullin,Jefferson,President
NA,M131,IND,4,Evan McMullin,Jefferson,President
NA,M133,IND,3,Evan McMullin,Jefferson,President
NA,M137,IND,48,Evan McMullin,Jefferson,President
NA,M138,IND,50,Evan McMullin,Jefferson,President
NA,M139,IND,11,Evan McMullin,Jefferson,President
NA,M140,IND,2,Evan McMullin,Jefferson,President
NA,M141,IND,4,Evan McMullin,Jefferson,President
NA,M142,IND,23,Evan McMullin,Jefferson,President
NA,M143,IND,8,Evan McMullin,Jefferson,President
NA,M144,IND,6,Evan McMullin,Jefferson,President
NA,M145,IND,0,Evan McMullin,Jefferson,President
NA,M146,IND,26,Evan McMullin,Jefferson,President
NA,M147,IND,6,Evan McMullin,Jefferson,President
NA,M148,IND,0,Evan McMullin,Jefferson,President
NA,M149,IND,1,Evan McMullin,Jefferson,President
NA,M150,IND,2,Evan McMullin,Jefferson,President
NA,M159,IND,3,Evan McMullin,Jefferson,President
NA,M160,IND,2,Evan McMullin,Jefferson,President
NA,M162,IND,1,Evan McMullin,Jefferson,President
NA,M163,IND,3,Evan McMullin,Jefferson,President
NA,M164,IND,1,Evan McMullin,Jefferson,President
NA,M165,IND,0,Evan McMullin,Jefferson,President
NA,M166,IND,5,Evan McMullin,Jefferson,President
NA,M167,IND,0,Evan McMullin,Jefferson,President
NA,M168,IND,1,Evan McMullin,Jefferson,President
NA,M169,IND,3,Evan McMullin,Jefferson,President
NA,M170,IND,2,Evan McMullin,Jefferson,President
NA,M171,IND,0,Evan McMullin,Jefferson,President
NA,M172,IND,1,Evan McMullin,Jefferson,President
NA,M173,IND,4,Evan McMullin,Jefferson,President
NA,M174,IND,0,Evan McMullin,Jefferson,President
NA,M175,IND,0,Evan McMullin,Jefferson,President
NA,N101,IND,3,Evan McMullin,Jefferson,President
NA,N102,IND,8,Evan McMullin,Jefferson,President
NA,N103,IND,4,Evan McMullin,Jefferson,President
NA,N104,IND,5,Evan McMullin,Jefferson,President
NA,N105,IND,1,Evan McMullin,Jefferson,President
NA,N106,IND,1,Evan McMullin,Jefferson,President
NA,N107,IND,4,Evan McMullin,Jefferson,President
NA,N108,IND,4,Evan McMullin,Jefferson,President
NA,N109,IND,3,Evan McMullin,Jefferson,President
NA,N110,IND,4,Evan McMullin,Jefferson,President
NA,N111,IND,1,Evan McMullin,Jefferson,President
NA,N112,IND,1,Evan McMullin,Jefferson,President
NA,N113,IND,0,Evan McMullin,Jefferson,President
NA,N115,IND,1,Evan McMullin,Jefferson,President
NA,N117,IND,4,Evan McMullin,Jefferson,President
NA,N124,IND,0,Evan McMullin,Jefferson,President
NA,N125,IND,9,Evan McMullin,Jefferson,President
NA,N126,IND,9,Evan McMullin,Jefferson,President
NA,N127,IND,0,Evan McMullin,Jefferson,President
NA,N128,IND,1,Evan McMullin,Jefferson,President
NA,N130,IND,44,Evan McMullin,Jefferson,President
NA,N131,IND,9,Evan McMullin,Jefferson,President
NA,N134,IND,12,Evan McMullin,Jefferson,President
NA,N135,IND,1,Evan McMullin,Jefferson,President
NA,N136,IND,1,Evan McMullin,Jefferson,President
NA,N137,IND,0,Evan McMullin,Jefferson,President
NA,N138,IND,0,Evan McMullin,Jefferson,President
NA,N139,IND,0,Evan McMullin,Jefferson,President
NA,N141,IND,7,Evan McMullin,Jefferson,President
NA,N142,IND,9,Evan McMullin,Jefferson,President
NA,N143,IND,23,Evan McMullin,Jefferson,President
NA,N144,IND,15,Evan McMullin,Jefferson,President
NA,N145,IND,0,Evan McMullin,Jefferson,President
NA,N146,IND,12,Evan McMullin,Jefferson,President
NA,N147,IND,1,Evan McMullin,Jefferson,President
NA,N148,IND,1,Evan McMullin,Jefferson,President
NA,N149,IND,0,Evan McMullin,Jefferson,President
NA,N150,IND,0,Evan McMullin,Jefferson,President
NA,O105,IND,3,Evan McMullin,Jefferson,President
NA,O107,IND,1,Evan McMullin,Jefferson,President
NA,O109,IND,3,Evan McMullin,Jefferson,President
NA,O111,IND,5,Evan McMullin,Jefferson,President
NA,O112,IND,3,Evan McMullin,Jefferson,President
NA,O113,IND,4,Evan McMullin,Jefferson,President
NA,O114,IND,3,Evan McMullin,Jefferson,President
NA,O115,IND,12,Evan McMullin,Jefferson,President
NA,O117,IND,2,Evan McMullin,Jefferson,President
NA,O119,IND,1,Evan McMullin,Jefferson,President
NA,O121,IND,3,Evan McMullin,Jefferson,President
NA,O123,IND,3,Evan McMullin,Jefferson,President
NA,O124,IND,2,Evan McMullin,Jefferson,President
NA,O126,IND,3,Evan McMullin,Jefferson,President
NA,O127,IND,5,Evan McMullin,Jefferson,President
NA,O128,IND,6,Evan McMullin,Jefferson,President
NA,O129,IND,16,Evan McMullin,Jefferson,President
NA,O130,IND,5,Evan McMullin,Jefferson,President
NA,O131,IND,8,Evan McMullin,Jefferson,President
NA,O133,IND,13,Evan McMullin,Jefferson,President
NA,O134,IND,9,Evan McMullin,Jefferson,President
NA,O135,IND,7,Evan McMullin,Jefferson,President
NA,O136,IND,3,Evan McMullin,Jefferson,President
NA,O137,IND,11,Evan McMullin,Jefferson,President
NA,O138,IND,0,Evan McMullin,Jefferson,President
NA,O139,IND,1,Evan McMullin,Jefferson,President
NA,O141,IND,0,Evan McMullin,Jefferson,President
NA,O142,IND,8,Evan McMullin,Jefferson,President
NA,O143,IND,0,Evan McMullin,Jefferson,President
NA,Q101,IND,10,Evan McMullin,Jefferson,President
NA,Q103,IND,14,Evan McMullin,Jefferson,President
NA,Q104,IND,2,Evan McMullin,Jefferson,President
NA,Q105,IND,12,Evan McMullin,Jefferson,President
NA,Q107,IND,26,Evan McMullin,Jefferson,President
NA,Q109,IND,11,Evan McMullin,Jefferson,President
NA,Q112,IND,3,Evan McMullin,Jefferson,President
NA,Q113,IND,4,Evan McMullin,Jefferson,President
NA,Q114,IND,9,Evan McMullin,Jefferson,President
NA,Q115,IND,20,Evan McMullin,Jefferson,President
NA,Q116,IND,8,Evan McMullin,Jefferson,President
NA,Q117,IND,13,Evan McMullin,Jefferson,President
NA,Q119,IND,14,Evan McMullin,Jefferson,President
NA,Q122,IND,1,Evan McMullin,Jefferson,President
NA,Q123,IND,1,Evan McMullin,Jefferson,President
NA,Q124,IND,2,Evan McMullin,Jefferson,President
NA,Q125,IND,20,Evan McMullin,Jefferson,President
NA,Q126,IND,9,Evan McMullin,Jefferson,President
NA,Q127,IND,2,Evan McMullin,Jefferson,President
NA,Q131,IND,4,Evan McMullin,Jefferson,President
NA,Q132,IND,3,Evan McMullin,Jefferson,President
NA,Q134,IND,3,Evan McMullin,Jefferson,President
NA,Q136,IND,2,Evan McMullin,Jefferson,President
NA,Q137,IND,11,Evan McMullin,Jefferson,President
NA,Q138,IND,6,Evan McMullin,Jefferson,President
NA,Q139,IND,9,Evan McMullin,Jefferson,President
NA,S116,IND,3,Evan McMullin,Jefferson,President
NA,S118,IND,11,Evan McMullin,Jefferson,President
NA,S119,IND,16,Evan McMullin,Jefferson,President
NA,S125,IND,6,Evan McMullin,Jefferson,President
NA,S126,IND,8,Evan McMullin,Jefferson,President
NA,S128,IND,9,Evan McMullin,Jefferson,President
NA,S129,IND,3,Evan McMullin,Jefferson,President
NA,S130,IND,12,Evan McMullin,Jefferson,President
NA,S131,IND,12,Evan McMullin,Jefferson,President
NA,S132,IND,23,Evan McMullin,Jefferson,President
NA,S135,IND,14,Evan McMullin,Jefferson,President
NA,S139,IND,9,Evan McMullin,Jefferson,President
NA,S140,IND,9,Evan McMullin,Jefferson,President
NA,S141,IND,23,Evan McMullin,Jefferson,President
NA,S142,IND,13,Evan McMullin,Jefferson,President
NA,S143,IND,1,Evan McMullin,Jefferson,President
NA,S144,IND,3,Evan McMullin,Jefferson,President
NA,S146,IND,15,Evan McMullin,Jefferson,President
NA,S150,IND,15,Evan McMullin,Jefferson,President
NA,S152,IND,4,Evan McMullin,Jefferson,President
NA,S153,IND,17,Evan McMullin,Jefferson,President
NA,S156,IND,10,Evan McMullin,Jefferson,President
NA,S160,IND,23,Evan McMullin,Jefferson,President
NA,S161,IND,7,Evan McMullin,Jefferson,President
NA,S164,IND,4,Evan McMullin,Jefferson,President
NA,S165,IND,4,Evan McMullin,Jefferson,President
NA,S166,IND,9,Evan McMullin,Jefferson,President
NA,S167,IND,2,Evan McMullin,Jefferson,President
NA,S168,IND,8,Evan McMullin,Jefferson,President
NA,V101,IND,10,Evan McMullin,Jefferson,President
NA,V102,IND,17,Evan McMullin,Jefferson,President
NA,V103,IND,3,Evan McMullin,Jefferson,President
NA,V104,IND,29,Evan McMullin,Jefferson,President
NA,V105,IND,16,Evan McMullin,Jefferson,President
NA,V106,IND,11,Evan McMullin,Jefferson,President
NA,V107,IND,10,Evan McMullin,Jefferson,President
NA,V108,IND,14,Evan McMullin,Jefferson,President
NA,V109,IND,1,Evan McMullin,Jefferson,President
NA,V110,IND,14,Evan McMullin,Jefferson,President
NA,V111,IND,13,Evan McMullin,Jefferson,President
NA,V112,IND,0,Evan McMullin,Jefferson,President
NA,V113,IND,28,Evan McMullin,Jefferson,President
NA,V114,IND,5,Evan McMullin,Jefferson,President
NA,V115,IND,14,Evan McMullin,Jefferson,President
NA,V116,IND,11,Evan McMullin,Jefferson,President
NA,V117,IND,17,Evan McMullin,Jefferson,President
NA,V118,IND,14,Evan McMullin,Jefferson,President
NA,V119,IND,19,Evan McMullin,Jefferson,President
NA,V120,IND,24,Evan McMullin,Jefferson,President
NA,V121,IND,13,Evan McMullin,Jefferson,President
NA,V122,IND,0,Evan McMullin,Jefferson,President
NA,V123,IND,0,Evan McMullin,Jefferson,President
NA,V124,IND,9,Evan McMullin,Jefferson,President
NA,V125,IND,9,Evan McMullin,Jefferson,President
NA,V126,IND,18,Evan McMullin,Jefferson,President
NA,V127,IND,18,Evan McMullin,Jefferson,President
NA,V128,IND,20,Evan McMullin,Jefferson,President
NA,V129,IND,14,Evan McMullin,Jefferson,President
NA,V130,IND,5,Evan McMullin,Jefferson,President
NA,V131,IND,17,Evan McMullin,Jefferson,President
NA,V132,IND,4,Evan McMullin,Jefferson,President
37,A105,DEM,832,Perry B. CLARK,Jefferson,State Senate
37,A107,DEM,373,Perry B. CLARK,Jefferson,State Senate
37,A108,DEM,600,Perry B. CLARK,Jefferson,State Senate
37,A111,DEM,480,Perry B. CLARK,Jefferson,State Senate
37,A113,DEM,515,Perry B. CLARK,Jefferson,State Senate
37,A114,DEM,413,Perry B. CLARK,Jefferson,State Senate
37,A115,DEM,432,Perry B. CLARK,Jefferson,State Senate
37,A118,DEM,253,Perry B. CLARK,Jefferson,State Senate
37,A119,DEM,397,Perry B. CLARK,Jefferson,State Senate
37,A123,DEM,601,Perry B. CLARK,Jefferson,State Senate
37,A124,DEM,428,Perry B. CLARK,Jefferson,State Senate
37,A125,DEM,438,Perry B. CLARK,Jefferson,State Senate
37,A126,DEM,458,Perry B. CLARK,Jefferson,State Senate
37,A127,DEM,352,Perry B. CLARK,Jefferson,State Senate
37,A128,DEM,372,Perry B. CLARK,Jefferson,State Senate
37,A131,DEM,455,Perry B. CLARK,Jefferson,State Senate
37,A135,DEM,393,Perry B. CLARK,Jefferson,State Senate
37,A136,DEM,284,Perry B. CLARK,Jefferson,State Senate
37,A140,DEM,639,Perry B. CLARK,Jefferson,State Senate
37,A141,DEM,7,Perry B. CLARK,Jefferson,State Senate
37,A143,DEM,3,Perry B. CLARK,Jefferson,State Senate
19,B132,DEM,336,Morgan McGARVEY,Jefferson,State Senate
19,B133,DEM,390,Morgan McGARVEY,Jefferson,State Senate
19,B155,DEM,280,Morgan McGARVEY,Jefferson,State Senate
19,B156,DEM,475,Morgan McGARVEY,Jefferson,State Senate
19,B157,DEM,641,Morgan McGARVEY,Jefferson,State Senate
19,B160,DEM,223,Morgan McGARVEY,Jefferson,State Senate
19,B184,DEM,5,Morgan McGARVEY,Jefferson,State Senate
19,B185,DEM,151,Morgan McGARVEY,Jefferson,State Senate
35,C101,DEM,571,Denise HARPER ANGEL,Jefferson,State Senate
35,C102,DEM,379,Denise HARPER ANGEL,Jefferson,State Senate
35,C103,DEM,480,Denise HARPER ANGEL,Jefferson,State Senate
35,C104,DEM,368,Denise HARPER ANGEL,Jefferson,State Senate
35,C105,DEM,331,Denise HARPER ANGEL,Jefferson,State Senate
35,C106,DEM,842,Denise HARPER ANGEL,Jefferson,State Senate
35,C108,DEM,658,Denise HARPER ANGEL,Jefferson,State Senate
35,C109,DEM,276,Denise HARPER ANGEL,Jefferson,State Senate
35,C110,DEM,460,Denise HARPER ANGEL,Jefferson,State Senate
35,C111,DEM,840,Denise HARPER ANGEL,Jefferson,State Senate
35,C113,DEM,235,Denise HARPER ANGEL,Jefferson,State Senate
35,C115,DEM,782,Denise HARPER ANGEL,Jefferson,State Senate
19,C122,DEM,349,Morgan McGARVEY,Jefferson,State Senate
19,C123,DEM,231,Morgan McGARVEY,Jefferson,State Senate
19,C124,DEM,466,Morgan McGARVEY,Jefferson,State Senate
35,C125,DEM,431,Denise HARPER ANGEL,Jefferson,State Senate
35,C126,DEM,562,Denise HARPER ANGEL,Jefferson,State Senate
19,C128,DEM,77,Morgan McGARVEY,Jefferson,State Senate
19,C129,DEM,599,Morgan McGARVEY,Jefferson,State Senate
19,C130,DEM,38,Morgan McGARVEY,Jefferson,State Senate
19,C131,DEM,214,Morgan McGARVEY,Jefferson,State Senate
35,C133,DEM,683,Denise HARPER ANGEL,Jefferson,State Senate
35,C134,DEM,456,Denise HARPER ANGEL,Jefferson,State Senate
35,C135,DEM,434,Denise HARPER ANGEL,Jefferson,State Senate
19,C136,DEM,247,Morgan McGARVEY,Jefferson,State Senate
19,C137,DEM,345,Morgan McGARVEY,Jefferson,State Senate
19,C138,DEM,242,Morgan McGARVEY,Jefferson,State Senate
19,C139,DEM,8,Morgan McGARVEY,Jefferson,State Senate
35,C141,DEM,340,Denise HARPER ANGEL,Jefferson,State Senate
35,C142,DEM,419,Denise HARPER ANGEL,Jefferson,State Senate
35,C143,DEM,85,Denise HARPER ANGEL,Jefferson,State Senate
19,C144,DEM,30,Morgan McGARVEY,Jefferson,State Senate
35,C145,DEM,118,Denise HARPER ANGEL,Jefferson,State Senate
19,C146,DEM,0,Morgan McGARVEY,Jefferson,State Senate
35,C147,DEM,1,Denise HARPER ANGEL,Jefferson,State Senate
19,C148,DEM,20,Morgan McGARVEY,Jefferson,State Senate
19,C149,DEM,1,Morgan McGARVEY,Jefferson,State Senate
19,C150,DEM,2,Morgan McGARVEY,Jefferson,State Senate
35,C151,DEM,16,Denise HARPER ANGEL,Jefferson,State Senate
19,D101,DEM,251,Morgan McGARVEY,Jefferson,State Senate
19,D104,DEM,329,Morgan McGARVEY,Jefferson,State Senate
19,D106,DEM,334,Morgan McGARVEY,Jefferson,State Senate
19,D108,DEM,416,Morgan McGARVEY,Jefferson,State Senate
19,D109,DEM,192,Morgan McGARVEY,Jefferson,State Senate
19,D110,DEM,350,Morgan McGARVEY,Jefferson,State Senate
35,D113,DEM,431,Denise HARPER ANGEL,Jefferson,State Senate
19,D114,DEM,367,Morgan McGARVEY,Jefferson,State Senate
19,D115,DEM,536,Morgan McGARVEY,Jefferson,State Senate
19,D117,DEM,344,Morgan McGARVEY,Jefferson,State Senate
19,D121,DEM,289,Morgan McGARVEY,Jefferson,State Senate
19,D129,DEM,201,Morgan McGARVEY,Jefferson,State Senate
19,D130,DEM,386,Morgan McGARVEY,Jefferson,State Senate
19,D131,DEM,264,Morgan McGARVEY,Jefferson,State Senate
19,D132,DEM,711,Morgan McGARVEY,Jefferson,State Senate
19,D135,DEM,331,Morgan McGARVEY,Jefferson,State Senate
19,D136,DEM,510,Morgan McGARVEY,Jefferson,State Senate
19,D138,DEM,603,Morgan McGARVEY,Jefferson,State Senate
19,D139,DEM,490,Morgan McGARVEY,Jefferson,State Senate
19,D140,DEM,462,Morgan McGARVEY,Jefferson,State Senate
19,D144,DEM,191,Morgan McGARVEY,Jefferson,State Senate
35,D145,DEM,224,Denise HARPER ANGEL,Jefferson,State Senate
19,E158,DEM,229,Morgan McGARVEY,Jefferson,State Senate
35,G103,DEM,414,Denise HARPER ANGEL,Jefferson,State Senate
35,G104,DEM,349,Denise HARPER ANGEL,Jefferson,State Senate
35,G106,DEM,370,Denise HARPER ANGEL,Jefferson,State Senate
35,G107,DEM,462,Denise HARPER ANGEL,Jefferson,State Senate
19,G108,DEM,325,Morgan McGARVEY,Jefferson,State Senate
19,G109,DEM,564,Morgan McGARVEY,Jefferson,State Senate
19,G111,DEM,449,Morgan McGARVEY,Jefferson,State Senate
19,G112,DEM,772,Morgan McGARVEY,Jefferson,State Senate
19,G116,DEM,622,Morgan McGARVEY,Jefferson,State Senate
19,G117,DEM,758,Morgan McGARVEY,Jefferson,State Senate
19,G119,DEM,291,Morgan McGARVEY,Jefferson,State Senate
19,G120,DEM,396,Morgan McGARVEY,Jefferson,State Senate
19,G121,DEM,328,Morgan McGARVEY,Jefferson,State Senate
19,G122,DEM,278,Morgan McGARVEY,Jefferson,State Senate
19,G123,DEM,155,Morgan McGARVEY,Jefferson,State Senate
19,G124,DEM,497,Morgan McGARVEY,Jefferson,State Senate
19,G126,DEM,329,Morgan McGARVEY,Jefferson,State Senate
19,G129,DEM,104,Morgan McGARVEY,Jefferson,State Senate
19,G140,DEM,389,Morgan McGARVEY,Jefferson,State Senate
19,G142,DEM,105,Morgan McGARVEY,Jefferson,State Senate
19,G143,DEM,637,Morgan McGARVEY,Jefferson,State Senate
19,G144,DEM,481,Morgan McGARVEY,Jefferson,State Senate
19,G145,DEM,621,Morgan McGARVEY,Jefferson,State Senate
19,G146,DEM,559,Morgan McGARVEY,Jefferson,State Senate
19,G147,DEM,474,Morgan McGARVEY,Jefferson,State Senate
19,G148,DEM,205,Morgan McGARVEY,Jefferson,State Senate
19,G149,DEM,223,Morgan McGARVEY,Jefferson,State Senate
19,G151,DEM,237,Morgan McGARVEY,Jefferson,State Senate
19,G154,DEM,392,Morgan McGARVEY,Jefferson,State Senate
19,G155,DEM,460,Morgan McGARVEY,Jefferson,State Senate
19,G156,DEM,318,Morgan McGARVEY,Jefferson,State Senate
19,G160,DEM,157,Morgan McGARVEY,Jefferson,State Senate
19,G161,DEM,305,Morgan McGARVEY,Jefferson,State Senate
19,G162,DEM,45,Morgan McGARVEY,Jefferson,State Senate
19,G166,DEM,83,Morgan McGARVEY,Jefferson,State Senate
19,G167,DEM,193,Morgan McGARVEY,Jefferson,State Senate
19,G168 - STM,DEM,26,Morgan McGARVEY,Jefferson,State Senate
19,G169,DEM,173,Morgan McGARVEY,Jefferson,State Senate
19,H102,DEM,482,Morgan McGARVEY,Jefferson,State Senate
19,H103,DEM,577,Morgan McGARVEY,Jefferson,State Senate
19,H105,DEM,468,Morgan McGARVEY,Jefferson,State Senate
