county,precinct,office,district,party,candidate,votes,election_day
Laurel,E104,US Senator,,,Sellus WILDER,9,9
Laurel,E105,US Senator,,,Sellus WILDER,5,5
Laurel,E106,US Senator,,,Sellus WILDER,14,14
Laurel,E107,US Senator,,,Sellus WILDER,1,1
Laurel,E108,US Senator,,,Sellus WILDER,1,1
Laurel,F101,US Senator,,,Sellus WILDER,10,10
Laurel,F102,US Senator,,,Sellus WILDER,8,8
Laurel,F103,US Senator,,,Sellus WILDER,2,2
Laurel,F104,US Senator,,,Sellus WILDER,9,9
Laurel,F105,US Senator,,,Sellus WILDER,3,3
Laurel,F106,US Senator,,,Sellus WILDER,3,3
Laurel,F107,US Senator,,,Sellus WILDER,7,7
Laurel,ABSENTEE MACHINE,US Senator,,,Sellus WILDER,2,2
Laurel,ABSENTEE PAPER,US Senator,,,Sellus WILDER,1,1
Laurel,A101,US Senator,,,Jim GRAY,21,21
Laurel,A102,US Senator,,,Jim GRAY,20,20
Laurel,A103,US Senator,,,Jim GRAY,35,35
Laurel,A104,US Senator,,,Jim GRAY,21,21
Laurel,A105,US Senator,,,Jim GRAY,21,21
Laurel,A106,US Senator,,,Jim GRAY,43,43
Laurel,A107,US Senator,,,Jim GRAY,33,33
Laurel,A108,US Senator,,,Jim GRAY,34,34
Laurel,B101,US Senator,,,Jim GRAY,31,31
Laurel,B102,US Senator,,,Jim GRAY,27,27
Laurel,B103,US Senator,,,Jim GRAY,50,50
Laurel,B104,US Senator,,,Jim GRAY,26,26
Laurel,B105,US Senator,,,Jim GRAY,34,34
Laurel,B106,US Senator,,,Jim GRAY,32,32
Laurel,C101,US Senator,,,Jim GRAY,7,7
Laurel,C102,US Senator,,,Jim GRAY,7,7
Laurel,C103,US Senator,,,Jim GRAY,4,4
Laurel,C104,US Senator,,,Jim GRAY,43,43
Laurel,C105,US Senator,,,Jim GRAY,17,17
Laurel,C106,US Senator,,,Jim GRAY,15,15
Laurel,C108,US Senator,,,Jim GRAY,15,15
Laurel,C109,US Senator,,,Jim GRAY,32,32
Laurel,C110,US Senator,,,Jim GRAY,26,26
Laurel,D101,US Senator,,,Jim GRAY,38,38
Laurel,D102,US Senator,,,Jim GRAY,18,18
Laurel,D103,US Senator,,,Jim GRAY,4,4
Laurel,D104,US Senator,,,Jim GRAY,13,13
Laurel,D105,US Senator,,,Jim GRAY,5,5
Laurel,D106,US Senator,,,Jim GRAY,14,14
Laurel,D107,US Senator,,,Jim GRAY,25,25
Laurel,D108,US Senator,,,Jim GRAY,13,13
Laurel,E101,US Senator,,,Jim GRAY,25,25
Laurel,E103,US Senator,,,Jim GRAY,28,28
Laurel,E104,US Senator,,,Jim GRAY,33,33
Laurel,E105,US Senator,,,Jim GRAY,23,23
Laurel,E106,US Senator,,,Jim GRAY,26,26
Laurel,E107,US Senator,,,Jim GRAY,5,5
Laurel,E108,US Senator,,,Jim GRAY,18,18
Laurel,F101,US Senator,,,Jim GRAY,24,24
Laurel,F102,US Senator,,,Jim GRAY,25,25
Laurel,F103,US Senator,,,Jim GRAY,22,22
Laurel,F104,US Senator,,,Jim GRAY,36,36
Laurel,F105,US Senator,,,Jim GRAY,34,34
Laurel,F106,US Senator,,,Jim GRAY,16,16
Laurel,F107,US Senator,,,Jim GRAY,30,30
Laurel,ABSENTEE MACHINE,US Senator,,,Jim GRAY,27,27
Laurel,ABSENTEE PAPER,US Senator,,,Jim GRAY,35,35
Laurel,A101,US Senator,,,Rory HOULIHAN,0,0
Laurel,A102,US Senator,,,Rory HOULIHAN,0,0
Laurel,A103,US Senator,,,Rory HOULIHAN,3,3
Laurel,A104,US Senator,,,Rory HOULIHAN,1,1
Laurel,A105,US Senator,,,Rory HOULIHAN,0,0
Laurel,A106,US Senator,,,Rory HOULIHAN,0,0
Laurel,A107,US Senator,,,Rory HOULIHAN,0,0
Laurel,A108,US Senator,,,Rory HOULIHAN,0,0
Laurel,B101,US Senator,,,Rory HOULIHAN,0,0
Laurel,B102,US Senator,,,Rory HOULIHAN,1,1
Laurel,B103,US Senator,,,Rory HOULIHAN,1,1
Laurel,B104,US Senator,,,Rory HOULIHAN,1,1
Laurel,B105,US Senator,,,Rory HOULIHAN,1,1
Laurel,B106,US Senator,,,Rory HOULIHAN,2,2
Laurel,C101,US Senator,,,Rory HOULIHAN,0,0
Laurel,C102,US Senator,,,Rory HOULIHAN,0,0
Laurel,C103,US Senator,,,Rory HOULIHAN,0,0
Laurel,C104,US Senator,,,Rory HOULIHAN,1,1
Laurel,C105,US Senator,,,Rory HOULIHAN,0,0
Laurel,C106,US Senator,,,Rory HOULIHAN,0,0
Laurel,C108,US Senator,,,Rory HOULIHAN,3,3
Laurel,C109,US Senator,,,Rory HOULIHAN,0,0
Laurel,C110,US Senator,,,Rory HOULIHAN,0,0
Laurel,D101,US Senator,,,Rory HOULIHAN,0,0
Laurel,D102,US Senator,,,Rory HOULIHAN,1,1
Laurel,D103,US Senator,,,Rory HOULIHAN,1,1
Laurel,D104,US Senator,,,Rory HOULIHAN,2,2
Laurel,D105,US Senator,,,Rory HOULIHAN,0,0
Laurel,D106,US Senator,,,Rory HOULIHAN,0,0
Laurel,D107,US Senator,,,Rory HOULIHAN,1,1
Laurel,D108,US Senator,,,Rory HOULIHAN,0,0
Laurel,E101,US Senator,,,Rory HOULIHAN,1,1
Laurel,E103,US Senator,,,Rory HOULIHAN,1,1
Laurel,E104,US Senator,,,Rory HOULIHAN,0,0
Laurel,E105,US Senator,,,Rory HOULIHAN,0,0
Laurel,E106,US Senator,,,Rory HOULIHAN,0,0
Laurel,E107,US Senator,,,Rory HOULIHAN,0,0
Laurel,E108,US Senator,,,Rory HOULIHAN,1,1
Laurel,F101,US Senator,,,Rory HOULIHAN,0,0
Laurel,F102,US Senator,,,Rory HOULIHAN,3,3
Laurel,F103,US Senator,,,Rory HOULIHAN,0,0
Laurel,F104,US Senator,,,Rory HOULIHAN,1,1
Laurel,F105,US Senator,,,Rory HOULIHAN,1,1
Laurel,F106,US Senator,,,Rory HOULIHAN,0,0
Laurel,F107,US Senator,,,Rory HOULIHAN,2,2
Laurel,ABSENTEE MACHINE,US Senator,,,Rory HOULIHAN,0,0
Laurel,ABSENTEE PAPER,US Senator,,,Rory HOULIHAN,1,1
Laurel,A101,US Senator,,,Jeff KENDER,0,0
Laurel,A102,US Senator,,,Jeff KENDER,1,1
Laurel,A103,US Senator,,,Jeff KENDER,1,1
Laurel,A104,US Senator,,,Jeff KENDER,1,1
Laurel,A105,US Senator,,,Jeff KENDER,0,0
Laurel,A106,US Senator,,,Jeff KENDER,1,1
Laurel,A107,US Senator,,,Jeff KENDER,1,1
Laurel,A108,US Senator,,,Jeff KENDER,3,3
Laurel,B101,US Senator,,,Jeff KENDER,1,1
Laurel,B102,US Senator,,,Jeff KENDER,2,2
Laurel,B103,US Senator,,,Jeff KENDER,2,2
Laurel,B104,US Senator,,,Jeff KENDER,1,1
Laurel,B105,US Senator,,,Jeff KENDER,0,0
Laurel,B106,US Senator,,,Jeff KENDER,1,1
Laurel,C101,US Senator,,,Jeff KENDER,1,1
Laurel,C102,US Senator,,,Jeff KENDER,0,0
Laurel,C103,US Senator,,,Jeff KENDER,0,0
Laurel,C104,US Senator,,,Jeff KENDER,1,1
Laurel,C105,US Senator,,,Jeff KENDER,2,2
Laurel,C106,US Senator,,,Jeff KENDER,1,1
Laurel,C108,US Senator,,,Jeff KENDER,0,0
Laurel,C109,US Senator,,,Jeff KENDER,0,0
Laurel,C110,US Senator,,,Jeff KENDER,0,0
Laurel,D101,US Senator,,,Jeff KENDER,1,1
Laurel,D102,US Senator,,,Jeff KENDER,0,0
Laurel,D103,US Senator,,,Jeff KENDER,2,2
Laurel,D104,US Senator,,,Jeff KENDER,0,0
Laurel,D105,US Senator,,,Jeff KENDER,2,2
Laurel,D106,US Senator,,,Jeff KENDER,2,2
Laurel,D107,US Senator,,,Jeff KENDER,2,2
Laurel,D108,US Senator,,,Jeff KENDER,0,0
Laurel,E101,US Senator,,,Jeff KENDER,0,0
Laurel,E103,US Senator,,,Jeff KENDER,0,0
Laurel,E104,US Senator,,,Jeff KENDER,0,0
Laurel,E105,US Senator,,,Jeff KENDER,1,1
Laurel,E106,US Senator,,,Jeff KENDER,1,1
Laurel,E107,US Senator,,,Jeff KENDER,0,0
Laurel,E108,US Senator,,,Jeff KENDER,0,0
Laurel,F101,US Senator,,,Jeff KENDER,0,0
Laurel,F102,US Senator,,,Jeff KENDER,2,2
Laurel,F103,US Senator,,,Jeff KENDER,0,0
Laurel,F104,US Senator,,,Jeff KENDER,3,3
Laurel,F105,US Senator,,,Jeff KENDER,1,1
Laurel,F106,US Senator,,,Jeff KENDER,0,0
Laurel,F107,US Senator,,,Jeff KENDER,4,4
Laurel,ABSENTEE MACHINE,US Senator,,,Jeff KENDER,0,0
Laurel,ABSENTEE PAPER,US Senator,,,Jeff KENDER,2,2
Laurel,A101,US Senator,,,Ron LEACH,0,0
Laurel,A102,US Senator,,,Ron LEACH,1,1
Laurel,A103,US Senator,,,Ron LEACH,1,1
Laurel,A104,US Senator,,,Ron LEACH,1,1
Laurel,A105,US Senator,,,Ron LEACH,0,0
Laurel,A106,US Senator,,,Ron LEACH,1,1
Laurel,A107,US Senator,,,Ron LEACH,1,1
Laurel,A108,US Senator,,,Ron LEACH,2,2
Laurel,B101,US Senator,,,Ron LEACH,0,0
Laurel,B102,US Senator,,,Ron LEACH,1,1
Laurel,B103,US Senator,,,Ron LEACH,2,2
Laurel,B104,US Senator,,,Ron LEACH,0,0
Laurel,B105,US Senator,,,Ron LEACH,0,0
Laurel,B106,US Senator,,,Ron LEACH,0,0
Laurel,C101,US Senator,,,Ron LEACH,1,1
Laurel,C102,US Senator,,,Ron LEACH,3,3
Laurel,C103,US Senator,,,Ron LEACH,0,0
Laurel,C104,US Senator,,,Ron LEACH,0,0
Laurel,C105,US Senator,,,Ron LEACH,1,1
Laurel,C106,US Senator,,,Ron LEACH,0,0
Laurel,C108,US Senator,,,Ron LEACH,1,1
Laurel,C109,US Senator,,,Ron LEACH,2,2
Laurel,C110,US Senator,,,Ron LEACH,2,2
Laurel,D101,US Senator,,,Ron LEACH,2,2
Laurel,D102,US Senator,,,Ron LEACH,1,1
Laurel,D103,US Senator,,,Ron LEACH,1,1
Laurel,D104,US Senator,,,Ron LEACH,1,1
Laurel,D105,US Senator,,,Ron LEACH,0,0
Laurel,D106,US Senator,,,Ron LEACH,0,0
Laurel,D107,US Senator,,,Ron LEACH,1,1
Laurel,D108,US Senator,,,Ron LEACH,0,0
Laurel,E101,US Senator,,,Ron LEACH,1,1
Laurel,E103,US Senator,,,Ron LEACH,0,0
Laurel,E104,US Senator,,,Ron LEACH,1,1
Laurel,E105,US Senator,,,Ron LEACH,0,0
Laurel,E106,US Senator,,,Ron LEACH,1,1
Laurel,E107,US Senator,,,Ron LEACH,2,2
Laurel,E108,US Senator,,,Ron LEACH,0,0
Laurel,F101,US Senator,,,Ron LEACH,2,2
Laurel,F102,US Senator,,,Ron LEACH,2,2
Laurel,F103,US Senator,,,Ron LEACH,2,2
Laurel,F104,US Senator,,,Ron LEACH,3,3
Laurel,F105,US Senator,,,Ron LEACH,3,3
Laurel,F106,US Senator,,,Ron LEACH,2,2
Laurel,F107,US Senator,,,Ron LEACH,4,4
Laurel,ABSENTEE MACHINE,US Senator,,,Ron LEACH,2,2
Laurel,ABSENTEE PAPER,US Senator,,,Ron LEACH,1,1
