county,office,district,candidate,party,votes
Bracken,State Representative ,70, John Sims Jr.,DEM,1979
Fleming,State Representative ,70, John Sims Jr.,DEM,4384
Mason,State Representative ,70, John Sims Jr.,DEM,4068
Robertson,State Representative ,70, John Sims Jr.,DEM,598
Total Votes,State Representative ,70, John Sims Jr.,DEM,11029
Garrard,State Representative ,71, R. Travis Brenda,REP,4566
Madison,State Representative ,71, R. Travis Brenda,REP,3985
Rockcastle,State Representative ,71, R. Travis Brenda,REP,4621
Total Votes,State Representative ,71, R. Travis Brenda,REP,13172
Garrard,State Representative ,71,Mary Renfro,DEM,1211
Madison,State Representative ,71,Mary Renfro,DEM,1736
Rockcastle,State Representative ,71,Mary Renfro,DEM,666
Total Votes,State Representative ,71,Mary Renfro,DEM,3613
Bath,State Representative ,72, Matthew Koch,REP,1856
Bourbon,State Representative ,72, Matthew Koch,REP,4714
Fayette,State Representative ,72, Matthew Koch,REP,730
Nicholas,State Representative ,72, Matthew Koch,REP,1278
Total Votes,State Representative ,72, Matthew Koch,REP,8578
Bath,State Representative ,72,Ann Cormican ,LIB,53
Bourbon,State Representative ,72,Ann Cormican ,LIB,128
Fayette,State Representative ,72,Ann Cormican ,LIB,49
Nicholas,State Representative ,72,Ann Cormican ,LIB,30
Total Votes,State Representative ,72,Ann Cormican ,LIB,260
Bath,State Representative ,72,Emily Ferguson,DEM,2479
Bourbon,State Representative ,72,Emily Ferguson,DEM,3271
Fayette,State Representative ,72,Emily Ferguson,DEM,936
Nicholas,State Representative ,72,Emily Ferguson,DEM,1203
Total Votes,State Representative ,72,Emily Ferguson,DEM,7889
Clark,State Representative ,73, Les Yates,REP,9071
Madison,State Representative ,73, Les Yates,REP,1785
Total Votes,State Representative ,73, Les Yates,REP,10856
Clark,State Representative ,73,Pat Banks,DEM,5079
Madison,State Representative ,73,Pat Banks,DEM,953
Total Votes,State Representative ,73,Pat Banks,DEM,6032
Menifee,State Representative ,74, David Hale,REP,1507
Montgomery,State Representative ,74, David Hale,REP,5223
Powell,State Representative ,74, David Hale,REP,2433
Total Votes,State Representative ,74, David Hale,REP,9163
Menifee,State Representative ,74,James Davis,DEM,1326
Montgomery,State Representative ,74,James Davis,DEM,4971
Powell,State Representative ,74,James Davis,DEM,2421
Total Votes,State Representative ,74,James Davis,DEM,8718
Fayette,State Representative ,75, Kelly Flood,DEM,11258
Total Votes,State Representative ,75, Kelly Flood,DEM,11258
Fayette,State Representative ,76, Ruth Palumbo,DEM,11377
Total Votes,State Representative ,76, Ruth Palumbo,DEM,11377
Fayette,State Representative ,76,Richard Marrs,REP,6073
Total Votes,State Representative ,76,Richard Marrs,REP,6073
Fayette,State Representative ,77,George Alexander,Write-In,8
Total Votes,State Representative ,77,George Alexander,Write-In,8
Fayette,State Representative ,77, George A. Brown Jr.,DEM,10319
Total Votes,State Representative ,77, George A. Brown Jr.,DEM,10319
Fayette,State Representative ,77,Marianne Weiss,REP,3270
Total Votes,State Representative ,77,Marianne Weiss,REP,3270
Harrison,State Representative ,78, Mark Hart,REP,3630
Pendleton,State Representative ,78, Mark Hart,REP,3193
Scott,State Representative ,78, Mark Hart,REP,1369
Total Votes,State Representative ,78, Mark Hart,REP,8192
Harrison,State Representative ,78,Gregory Coulson,DEM,2933
Pendleton,State Representative ,78,Gregory Coulson,DEM,1538
Scott,State Representative ,78,Gregory Coulson,DEM,1103
Total Votes,State Representative ,78,Gregory Coulson,DEM,5574
Fayette,State Representative ,79, Susan Westrom,DEM,11732
Total Votes,State Representative ,79, Susan Westrom,DEM,11732
Fayette,State Representative ,79,Joshua Irvin,REP,5769
Total Votes,State Representative ,79,Joshua Irvin,REP,5769
Lincoln,State Representative ,80, David Meade,REP,6177
Pulaski,State Representative ,80, David Meade,REP,4684
Total Votes,State Representative ,80, David Meade,REP,10861
Madison,State Representative ,81,Deanna Frazier,REP,8111
Total Votes,State Representative ,81,Deanna Frazier,REP,8111
Madison,State Representative ,81,Morgan Eaves,DEM,8087
Total Votes,State Representative ,81,Morgan Eaves,DEM,8087
Laurel,State Representative ,82, Regina Huff,REP,1816
Whitley,State Representative ,82, Regina Huff,REP,7225
Total Votes,State Representative ,82, Regina Huff,REP,9041
Laurel,State Representative ,82,Stefanie Kingsley,DEM,533
Whitley,State Representative ,82,Stefanie Kingsley,DEM,2283
Total Votes,State Representative ,82,Stefanie Kingsley,DEM,2816
Clinton,State Representative ,83, Jeffrey Hoover,REP,3090
Cumberland,State Representative ,83, Jeffrey Hoover,REP,2093
Pulaski,State Representative ,83, Jeffrey Hoover,REP,2966
Russell,State Representative ,83, Jeffrey Hoover,REP,6018
Total Votes,State Representative ,83, Jeffrey Hoover,REP,14167
Harlan,State Representative ,84, Chris Fugate,REP,2686
Perry,State Representative ,84, Chris Fugate,REP,5306
Total Votes,State Representative ,84, Chris Fugate,REP,7992
Harlan,State Representative ,84,Tom Pope,DEM,1950
Perry,State Representative ,84,Tom Pope,DEM,4417
Total Votes,State Representative ,84,Tom Pope,DEM,6367
Laurel,State Representative ,85, Thomas Turner,REP,3597
Pulaski,State Representative ,85, Thomas Turner,REP,7422
Total Votes,State Representative ,85, Thomas Turner,REP,11019
Laurel,State Representative ,85,Mona Hampton,Write-In,195
Pulaski,State Representative ,85,Mona Hampton,Write-In,1145
Total Votes,State Representative ,85,Mona Hampton,Write-In,1340
Knox,State Representative ,86, Jim Stewart III,REP,7236
Laurel,State Representative ,86, Jim Stewart III,REP,3021
Total Votes,State Representative ,86, Jim Stewart III,REP,10257
Knox,State Representative ,86,Debra Ferguson Payne,DEM,2051
Laurel,State Representative ,86,Debra Ferguson Payne,DEM,588
Total Votes,State Representative ,86,Debra Ferguson Payne,DEM,2639
Bell,State Representative ,87, Adam Bowling,REP,5527
Harlan,State Representative ,87, Adam Bowling,REP,2626
Total Votes,State Representative ,87, Adam Bowling,REP,8153
Bell,State Representative ,87,Dustin Allen,DEM,1884
Harlan,State Representative ,87,Dustin Allen,DEM,819
Total Votes,State Representative ,87,Dustin Allen,DEM,2703
Fayette,State Representative ,88,Cherlynn Stevenson,DEM,12378
Total Votes,State Representative ,88,Cherlynn Stevenson,DEM,12378
Fayette,State Representative ,88,William Farmer Jr.,REP,12330
Total Votes,State Representative ,88,William Farmer Jr.,REP,12330
Jackson,State Representative ,89, Robert Goforth,REP,3615
Laurel,State Representative ,89, Robert Goforth,REP,2535
Madison,State Representative ,89, Robert Goforth,REP,5465
Total Votes,State Representative ,89, Robert Goforth,REP,11615
Jackson,State Representative ,89,Kelly Smith,DEM,380
Laurel,State Representative ,89,Kelly Smith,DEM,516
Madison,State Representative ,89,Kelly Smith,DEM,2826
Total Votes,State Representative ,89,Kelly Smith,DEM,3722
Clay,State Representative ,90, Derek Lewis,REP,4193
Laurel,State Representative ,90, Derek Lewis,REP,2556
Leslie,State Representative ,90, Derek Lewis,REP,3348
Total Votes,State Representative ,90, Derek Lewis,REP,10097
Breathitt,State Representative ,91,Cluster Howard,DEM,3253
Estill,State Representative ,91,Cluster Howard,DEM,2036
Lee,State Representative ,91,Cluster Howard,DEM,1057
Madison,State Representative ,91,Cluster Howard,DEM,180
Owsley,State Representative ,91,Cluster Howard,DEM,859
Total Votes,State Representative ,91,Cluster Howard,DEM,7385
Breathitt,State Representative ,91,Toby Herald,REP,1425
Estill,State Representative ,91,Toby Herald,REP,3158
Lee,State Representative ,91,Toby Herald,REP,1357
Madison,State Representative ,91,Toby Herald,REP,458
Owsley,State Representative ,91,Toby Herald,REP,980
Total Votes,State Representative ,91,Toby Herald,REP,7378
Knott,State Representative ,92, John Blanton,REP,2120
Magoffin,State Representative ,92, John Blanton,REP,3929
Pike,State Representative ,92, John Blanton,REP,2071
Total Votes,State Representative ,92, John Blanton,REP,8120
Knott,State Representative ,92,Ryan Mosley,DEM,3301
Magoffin,State Representative ,92,Ryan Mosley,DEM,1512
Pike,State Representative ,92,Ryan Mosley,DEM,1273
Total Votes,State Representative ,92,Ryan Mosley,DEM,6086
Martin,State Representative ,93, Chris Harris,DEM,1132
Pike,State Representative ,93, Chris Harris,DEM,5964
Total Votes,State Representative ,93, Chris Harris,DEM,7096
Martin,State Representative ,93,Norma Kirk-McCormick,REP,2142
Pike,State Representative ,93,Norma Kirk-McCormick,REP,2387
Total Votes,State Representative ,93,Norma Kirk-McCormick,REP,4529
Letcher,State Representative ,94, Angie Hatton,DEM,5978
Pike,State Representative ,94, Angie Hatton,DEM,4058
Total Votes,State Representative ,94, Angie Hatton,DEM,10036
Floyd,State Representative ,95, Ashley Tackett Laferty,DEM,7647
Pike,State Representative ,95, Ashley Tackett Laferty,DEM,507
Total Votes,State Representative ,95, Ashley Tackett Laferty,DEM,8154
Floyd,State Representative ,95,Larry Brown,REP,5239
Pike,State Representative ,95,Larry Brown,REP,735
Total Votes,State Representative ,95,Larry Brown,REP,5974
Carter,State Representative ,96,Jill York,REP,4319
Lawrence,State Representative ,96,Jill York,REP,2812
Total Votes,State Representative ,96,Jill York,REP,7131
Carter,State Representative ,96,Kathy Hinkle,DEM,4566
Lawrence,State Representative ,96,Kathy Hinkle,DEM,2570
Total Votes,State Representative ,96,Kathy Hinkle,DEM,7136
Johnson,State Representative ,97, Bobby McCool,REP,5614
Morgan,State Representative ,97, Bobby McCool,REP,1943
Wolfe,State Representative ,97, Bobby McCool,REP,957
Total Votes,State Representative ,97, Bobby McCool,REP,8514
Johnson,State Representative ,97,Craig Lindon,DEM,2208
Morgan,State Representative ,97,Craig Lindon,DEM,2396
Wolfe,State Representative ,97,Craig Lindon,DEM,1621
Total Votes,State Representative ,97,Craig Lindon,DEM,6225
Boyd,State Representative ,98, Danny Bentley,REP,843
Greenup,State Representative ,98, Danny Bentley,REP,7288
Total Votes,State Representative ,98, Danny Bentley,REP,8131
Boyd,State Representative ,98,R. B. McKenzie,DEM,605
Greenup,State Representative ,98,R. B. McKenzie,DEM,5942
Total Votes,State Representative ,98,R. B. McKenzie,DEM,6547
Elliott,State Representative ,99, Rocky Adkins,DEM,1632
Lewis,State Representative ,99, Rocky Adkins,DEM,1877
Rowan,State Representative ,99, Rocky Adkins,DEM,6362
Total Votes,State Representative ,99, Rocky Adkins,DEM,9871
Boyd,State Representative ,100, Terri Branham Clark,DEM,7497
Total Votes,State Representative ,100, Terri Branham Clark,DEM,7497
Boyd,State Representative ,100,Brian Clark,REP,6418
Total Votes,State Representative ,100,Brian Clark,REP,6418
