county,precinct,office,district,Candidate,,party,Votes
Kentucky,Jefferson,State Representative ,34, Mary Lou Marzian,,DEM,17049
Kentucky,Total Votes,State Representative ,34, Mary Lou Marzian,,DEM,17049
Kentucky,Jefferson,State Representative ,34,Robert James Douglas,,REP,5714
Kentucky,Total Votes,State Representative ,34,Robert James Douglas,,REP,5714
Kentucky,Jefferson,State Representative ,35, Lisa Willner,,DEM,10279
Kentucky,Total Votes,State Representative ,35, Lisa Willner,,DEM,10279
Kentucky,Jefferson,State Representative ,35,Donna Lawlor,,REP,4812
Kentucky,Total Votes,State Representative ,35,Donna Lawlor,,REP,4812
Kentucky,Jefferson,State Representative ,36, Jerry T. Miller,,REP,13331
Kentucky,Oldham,State Representative ,36, Jerry T. Miller,,REP,538
Kentucky,Total Votes,State Representative ,36, Jerry T. Miller,,REP,13869
Kentucky,Jefferson,State Representative ,36,Maurice Sweeney,,DEM,9537
Kentucky,Oldham,State Representative ,36,Maurice Sweeney,,DEM,399
Kentucky,Total Votes,State Representative ,36,Maurice Sweeney,,DEM,9936
Kentucky,Jefferson,State Representative ,37, Jeffery M. Donohue,,DEM,6356
Kentucky,Total Votes,State Representative ,37, Jeffery M. Donohue,,DEM,6356
Kentucky,Jefferson,State Representative ,37,Katharine Sweeton-Windsor,,REP,4489
Kentucky,Total Votes,State Representative ,37,Katharine Sweeton-Windsor,,REP,4489
Kentucky,Jefferson,State Representative ,38, McKenzie Cantrell,,DEM,7116
Kentucky,Total Votes,State Representative ,38, McKenzie Cantrell,,DEM,7116
Kentucky,Jefferson,State Representative ,38,Karl Licht,,REP,4228
Kentucky,Total Votes,State Representative ,38,Karl Licht,,REP,4228
Kentucky,Fayette,State Representative ,39, Russ Meyer,,DEM,1819
Kentucky,Jessamine,State Representative ,39, Russ Meyer,,DEM,10280
Kentucky,Total Votes,State Representative ,39, Russ Meyer,,DEM,12099
Kentucky,Jefferson,State Representative ,40, Nima Kulkarni,,DEM,8619
Kentucky,Total Votes,State Representative ,40, Nima Kulkarni,,DEM,8619
Kentucky,Jefferson,State Representative ,40,Joshua Neubert,,REP,3004
Kentucky,Total Votes,State Representative ,40,Joshua Neubert,,REP,3004
Kentucky,Jefferson,State Representative ,40,Richard Ramirez,,Write-In,0
Kentucky,Total Votes,State Representative ,40,Richard Ramirez,,Write-In,0
Kentucky,Jefferson,State Representative ,41, Attica Scott,,DEM,10933
Kentucky,Total Votes,State Representative ,41, Attica Scott,,DEM,10933
Kentucky,Jefferson,State Representative ,42, Reginald Meeks,,DEM,13617
Kentucky,Total Votes,State Representative ,42, Reginald Meeks,,DEM,13617
Kentucky,Jefferson,State Representative ,42,Judy Stallard,,REP,1710
Kentucky,Total Votes,State Representative ,42,Judy Stallard,,REP,1710
Kentucky,Jefferson,State Representative ,43, Charles Booker,,DEM,10798
Kentucky,Total Votes,State Representative ,43, Charles Booker,,DEM,10798
Kentucky,Jefferson,State Representative ,43,Everett Corley,,REP,3005
Kentucky,Total Votes,State Representative ,43,Everett Corley,,REP,3005
Kentucky,Jefferson,State Representative ,43,John Hicks ,,LIB,319
Kentucky,Total Votes,State Representative ,43,John Hicks ,,LIB,319
Kentucky,Jefferson,State Representative ,44, Joni Jenkins,,DEM,9505
Kentucky,Total Votes,State Representative ,44, Joni Jenkins,,DEM,9505
Kentucky,Jefferson,State Representative ,44,Margaret Adkins,,REP,4343
Kentucky,Total Votes,State Representative ,44,Margaret Adkins,,REP,4343
Kentucky,Fayette,State Representative ,45, Stan Lee,,REP,11789
Kentucky,Total Votes,State Representative ,45, Stan Lee,,REP,11789
Kentucky,Fayette,State Representative ,45,Josh Hicks,,DEM,11250
Kentucky,Total Votes,State Representative ,45,Josh Hicks,,DEM,11250
Kentucky,Jefferson,State Representative ,46, Alan Gentry,,DEM,8754
Kentucky,Total Votes,State Representative ,46, Alan Gentry,,DEM,8754
Kentucky,Jefferson,State Representative ,46,James Stansbury,,REP,5475
Kentucky,Total Votes,State Representative ,46,James Stansbury,,REP,5475
Kentucky,Carroll,State Representative ,47, Rick Rand,,DEM,2172
Kentucky,Gallatin,State Representative ,47, Rick Rand,,DEM,1488
Kentucky,Henry,State Representative ,47, Rick Rand,,DEM,3211
Kentucky,Trimble,State Representative ,47, Rick Rand,,DEM,1773
Kentucky,Total Votes,State Representative ,47, Rick Rand,,DEM,8644
Kentucky,Carroll,State Representative ,47,Mark Gilkison,,REP,1309
Kentucky,Gallatin,State Representative ,47,Mark Gilkison,,REP,1472
Kentucky,Henry,State Representative ,47,Mark Gilkison,,REP,3059
Kentucky,Trimble,State Representative ,47,Mark Gilkison,,REP,1288
Kentucky,Total Votes,State Representative ,47,Mark Gilkison,,REP,7128
Kentucky,Jefferson,State Representative ,48, Maria Sorolis,,DEM,10966
Kentucky,Oldham,State Representative ,48, Maria Sorolis,,DEM,885
Kentucky,Total Votes,State Representative ,48, Maria Sorolis,,DEM,11851
Kentucky,Jefferson,State Representative ,48,Ken Fleming,,REP,10189
Kentucky,Oldham,State Representative ,48,Ken Fleming,,REP,1336
Kentucky,Total Votes,State Representative ,48,Ken Fleming,,REP,11525
Kentucky,Bullitt,State Representative ,49, Thomas Huff,,REP,8680
Kentucky,Total Votes,State Representative ,49, Thomas Huff,,REP,8680
Kentucky,Bullitt,State Representative ,49,Linda Belcher,,DEM,5930
Kentucky,Total Votes,State Representative ,49,Linda Belcher,,DEM,5930
Kentucky,Nelson,State Representative ,50, Chad McCoy,,REP,9129
Kentucky,Total Votes,State Representative ,50, Chad McCoy,,REP,9129
Kentucky,Nelson,State Representative ,50,James DeWeese,,DEM,7386
Kentucky,Total Votes,State Representative ,50,James DeWeese,,DEM,7386
Kentucky,Adair,State Representative ,51, John Carney,,REP,5353
Kentucky,Taylor,State Representative ,51, John Carney,,REP,6821
Kentucky,Total Votes,State Representative ,51, John Carney,,REP,12174
Kentucky,Adair,State Representative ,51,Richard Stelee,,Write-In,629
Kentucky,Taylor,State Representative ,51,Richard Stelee,,Write-In,1555
Kentucky,Total Votes,State Representative ,51,Richard Stelee,,Write-In,2184
Kentucky,McCreary,State Representative ,52, Ken Upchurch,,REP,3921
Kentucky,Pulaski,State Representative ,52, Ken Upchurch,,REP,1827
Kentucky,Wayne,State Representative ,52, Ken Upchurch,,REP,4440
Kentucky,Total Votes,State Representative ,52, Ken Upchurch,,REP,10188
Kentucky,McCreary,State Representative ,52,Dean Sumpter,,DEM,983
Kentucky,Pulaski,State Representative ,52,Dean Sumpter,,DEM,429
Kentucky,Wayne,State Representative ,52,Dean Sumpter,,DEM,2362
Kentucky,Total Votes,State Representative ,52,Dean Sumpter,,DEM,3774
Kentucky,Anderson,State Representative ,53, James A. Tipton,,REP,6863
Kentucky,Bullitt,State Representative ,53, James A. Tipton,,REP,909
Kentucky,Spencer,State Representative ,53, James A. Tipton,,REP,6041
Kentucky,Total Votes,State Representative ,53, James A. Tipton,,REP,13813
Kentucky,Anderson,State Representative ,53,Dustin Burley,,DEM,3194
Kentucky,Bullitt,State Representative ,53,Dustin Burley,,DEM,388
Kentucky,Spencer,State Representative ,53,Dustin Burley,,DEM,2023
Kentucky,Total Votes,State Representative ,53,Dustin Burley,,DEM,5605
Kentucky,Boyle,State Representative ,54, Daniel Elliott,,REP,6989
Kentucky,Casey,State Representative ,54, Daniel Elliott,,REP,3371
Kentucky,Total Votes,State Representative ,54, Daniel Elliott,,REP,10360
Kentucky,Boyle,State Representative ,54,Lydia Coffey,,Write-In,1897
Kentucky,Casey,State Representative ,54,Lydia Coffey,,Write-In,1144
Kentucky,Total Votes,State Representative ,54,Lydia Coffey,,Write-In,3041
Kentucky,Jessamine,State Representative ,55, Kim King,,REP,4043
Kentucky,Mercer,State Representative ,55, Kim King,,REP,5664
Kentucky,Washington,State Representative ,55, Kim King,,REP,3212
Kentucky,Total Votes,State Representative ,55, Kim King,,REP,12919
Kentucky,Jessamine,State Representative ,55,Cathy Carter,,DEM,1726
Kentucky,Mercer,State Representative ,55,Cathy Carter,,DEM,3323
Kentucky,Washington,State Representative ,55,Cathy Carter,,DEM,1698
Kentucky,Total Votes,State Representative ,55,Cathy Carter,,DEM,6747
Kentucky,Fayette,State Representative ,56, Joe Graviss,,DEM,2311
Kentucky,Franklin,State Representative ,56, Joe Graviss,,DEM,2094
Kentucky,Woodford,State Representative ,56, Joe Graviss,,DEM,6938
Kentucky,Total Votes,State Representative ,56, Joe Graviss,,DEM,11343
Kentucky,Fayette,State Representative ,56,Daniel Fister,,REP,1246
Kentucky,Franklin,State Representative ,56,Daniel Fister,,REP,1391
Kentucky,Woodford,State Representative ,56,Daniel Fister,,REP,5728
Kentucky,Total Votes,State Representative ,56,Daniel Fister,,REP,8365
Kentucky,Franklin,State Representative ,57, Derrick Graham,,DEM,11726
Kentucky,Total Votes,State Representative ,57, Derrick Graham,,DEM,11726
Kentucky,Franklin,State Representative ,57,Calen Studler,,REP,6374
Kentucky,Total Votes,State Representative ,57,Calen Studler,,REP,6374
Kentucky,Shelby,State Representative ,58, Rob Rothenburger,,REP,11131
Kentucky,Total Votes,State Representative ,58, Rob Rothenburger,,REP,11131
Kentucky,Shelby,State Representative ,58,Bobby Lacer,,DEM,6171
Kentucky,Total Votes,State Representative ,58,Bobby Lacer,,DEM,6171
Kentucky,Oldham,State Representative ,59, David Osborne,,REP,12259
Kentucky,Total Votes,State Representative ,59, David Osborne,,REP,12259
Kentucky,Oldham,State Representative ,59,Diane Seaman,,DEM,7303
Kentucky,Total Votes,State Representative ,59,Diane Seaman,,DEM,7303
Kentucky,Oldham,State Representative ,59,Samantha Gerges,,IND,579
Kentucky,Total Votes,State Representative ,59,Samantha Gerges,,IND,579
Kentucky,Boone,State Representative ,60, Sal Santoro,,REP,11759
Kentucky,Total Votes,State Representative ,60, Sal Santoro,,REP,11759
Kentucky,Boone,State Representative ,60,Jesse Parks,,DEM,5951
Kentucky,Total Votes,State Representative ,60,Jesse Parks,,DEM,5951
Kentucky,Boone,State Representative ,61, Savannah Maddox,,REP,526
Kentucky,Grant,State Representative ,61, Savannah Maddox,,REP,4884
Kentucky,Kenton,State Representative ,61, Savannah Maddox,,REP,2744
Kentucky,Scott,State Representative ,61, Savannah Maddox,,REP,3158
Kentucky,Total Votes,State Representative ,61, Savannah Maddox,,REP,11312
Kentucky,Boone,State Representative ,61,Darrell Link,,DEM,143
Kentucky,Grant,State Representative ,61,Darrell Link,,DEM,2537
Kentucky,Kenton,State Representative ,61,Darrell Link,,DEM,1160
Kentucky,Scott,State Representative ,61,Darrell Link,,DEM,1539
Kentucky,Total Votes,State Representative ,61,Darrell Link,,DEM,5379
Kentucky,Fayette,State Representative ,62, Phillip Pratt,,REP,320
Kentucky,Owen,State Representative ,62, Phillip Pratt,,REP,2376
Kentucky,Scott,State Representative ,62, Phillip Pratt,,REP,8532
Kentucky,Total Votes,State Representative ,62, Phillip Pratt,,REP,11228
Kentucky,Fayette,State Representative ,62,Jennifer Urie,,DEM,478
Kentucky,Owen,State Representative ,62,Jennifer Urie,,DEM,1854
Kentucky,Scott,State Representative ,62,Jennifer Urie,,DEM,5855
Kentucky,Total Votes,State Representative ,62,Jennifer Urie,,DEM,8187
Kentucky,Boone,State Representative ,63, Diane St. Onge,,REP,1383
Kentucky,Kenton,State Representative ,63, Diane St. Onge,,REP,9520
Kentucky,Total Votes,State Representative ,63, Diane St. Onge,,REP,10903
Kentucky,Boone,State Representative ,63,Josh Blair,,DEM,848
Kentucky,Kenton,State Representative ,63,Josh Blair,,DEM,6492
Kentucky,Total Votes,State Representative ,63,Josh Blair,,DEM,7340
Kentucky,Campbell,State Representative ,64, Kimberly Poore Moser,,REP,1010
Kentucky,Kenton,State Representative ,64, Kimberly Poore Moser,,REP,9718
Kentucky,Total Votes,State Representative ,64, Kimberly Poore Moser,,REP,10728
Kentucky,Campbell,State Representative ,64,Larry Varney,,DEM,492
Kentucky,Kenton,State Representative ,64,Larry Varney,,DEM,4865
Kentucky,Total Votes,State Representative ,64,Larry Varney,,DEM,5357
Kentucky,Kenton,State Representative ,65, Charles Wheatley,,DEM,6045
Kentucky,Total Votes,State Representative ,65, Charles Wheatley,,DEM,6045
Kentucky,Kenton,State Representative ,65,Alyssa McDowell ,,IND,389
Kentucky,Total Votes,State Representative ,65,Alyssa McDowell ,,IND,389
Kentucky,Kenton,State Representative ,65,Jordan Huizenga,,REP,3848
Kentucky,Total Votes,State Representative ,65,Jordan Huizenga,,REP,3848
Kentucky,Boone,State Representative ,66, C. Ed Massey,,REP,9262
Kentucky,Total Votes,State Representative ,66, C. Ed Massey,,REP,9262
Kentucky,Boone,State Representative ,66,lex Hannan III ,,LIB,328
Kentucky,Total Votes,State Representative ,66,lex Hannan III ,,LIB,328
Kentucky,Boone,State Representative ,66,Roberto Henriquez,,DEM,4497
Kentucky,Total Votes,State Representative ,66,Roberto Henriquez,,DEM,4497
Kentucky,Boone,State Representative ,66,Stacie Earl ,,IND,2658
Kentucky,Total Votes,State Representative ,66,Stacie Earl ,,IND,2658
Kentucky,Campbell,State Representative ,67, Dennis Keene,,DEM,7288
Kentucky,Total Votes,State Representative ,67, Dennis Keene,,DEM,7288
Kentucky,Campbell,State Representative ,67,Bob Schrage,,REP,4904
Kentucky,Total Votes,State Representative ,67,Bob Schrage,,REP,4904
Kentucky,Campbell,State Representative ,68, Joseph Fischer,,REP,12311
Kentucky,Total Votes,State Representative ,68, Joseph Fischer,,REP,12311
Kentucky,Campbell,State Representative ,68,Jason Kilmer,,DEM,7933
Kentucky,Total Votes,State Representative ,68,Jason Kilmer,,DEM,7933
Kentucky,Boone,State Representative ,69, Adam Koenig,,REP,2608
Kentucky,Kenton,State Representative ,69, Adam Koenig,,REP,4614
Kentucky,Total Votes,State Representative ,69, Adam Koenig,,REP,7222
Kentucky,Boone,State Representative ,69,Col Owens,,DEM,1836
Kentucky,Kenton,State Representative ,69,Col Owens,,DEM,3979
Kentucky,Total Votes,State Representative ,69,Col Owens,,DEM,5815
Kentucky,Bracken,State Representative ,70, John Sims Jr.,,DEM,1979
Kentucky,Fleming,State Representative ,70, John Sims Jr.,,DEM,4384
Kentucky,Mason,State Representative ,70, John Sims Jr.,,DEM,4068
Kentucky,Robertson,State Representative ,70, John Sims Jr.,,DEM,598
Kentucky,Total Votes,State Representative ,70, John Sims Jr.,,DEM,11029
Kentucky,Garrard,State Representative ,71, R. Travis Brenda,,REP,4566
Kentucky,Madison,State Representative ,71, R. Travis Brenda,,REP,3985
Kentucky,Rockcastle,State Representative ,71, R. Travis Brenda,,REP,4621
Kentucky,Total Votes,State Representative ,71, R. Travis Brenda,,REP,13172
Kentucky,Garrard,State Representative ,71,Mary Renfro,,DEM,1211
Kentucky,Madison,State Representative ,71,Mary Renfro,,DEM,1736
Kentucky,Rockcastle,State Representative ,71,Mary Renfro,,DEM,666
Kentucky,Total Votes,State Representative ,71,Mary Renfro,,DEM,3613
Kentucky,Bath,State Representative ,72, Matthew Koch,,REP,1856
Kentucky,Bourbon,State Representative ,72, Matthew Koch,,REP,4714
Kentucky,Fayette,State Representative ,72, Matthew Koch,,REP,730
Kentucky,Nicholas,State Representative ,72, Matthew Koch,,REP,1278
Kentucky,Total Votes,State Representative ,72, Matthew Koch,,REP,8578
Kentucky,Bath,State Representative ,72,Ann Cormican ,,LIB,53
Kentucky,Bourbon,State Representative ,72,Ann Cormican ,,LIB,128
Kentucky,Fayette,State Representative ,72,Ann Cormican ,,LIB,49
Kentucky,Nicholas,State Representative ,72,Ann Cormican ,,LIB,30
Kentucky,Total Votes,State Representative ,72,Ann Cormican ,,LIB,260
Kentucky,Bath,State Representative ,72,Emily Ferguson,,DEM,2479
Kentucky,Bourbon,State Representative ,72,Emily Ferguson,,DEM,3271
Kentucky,Fayette,State Representative ,72,Emily Ferguson,,DEM,936
Kentucky,Nicholas,State Representative ,72,Emily Ferguson,,DEM,1203
Kentucky,Total Votes,State Representative ,72,Emily Ferguson,,DEM,7889
Kentucky,Clark,State Representative ,73, Les Yates,,REP,9071
Kentucky,Madison,State Representative ,73, Les Yates,,REP,1785
Kentucky,Total Votes,State Representative ,73, Les Yates,,REP,10856
Kentucky,Clark,State Representative ,73,Pat Banks,,DEM,5079
Kentucky,Madison,State Representative ,73,Pat Banks,,DEM,953
Kentucky,Total Votes,State Representative ,73,Pat Banks,,DEM,6032
Kentucky,Menifee,State Representative ,74, David Hale,,REP,1507
Kentucky,Montgomery,State Representative ,74, David Hale,,REP,5223
Kentucky,Powell,State Representative ,74, David Hale,,REP,2433
Kentucky,Total Votes,State Representative ,74, David Hale,,REP,9163
Kentucky,Menifee,State Representative ,74,James Davis,,DEM,1326
Kentucky,Montgomery,State Representative ,74,James Davis,,DEM,4971
Kentucky,Powell,State Representative ,74,James Davis,,DEM,2421
Kentucky,Total Votes,State Representative ,74,James Davis,,DEM,8718
Kentucky,Fayette,State Representative ,75, Kelly Flood,,DEM,11258
Kentucky,Total Votes,State Representative ,75, Kelly Flood,,DEM,11258
Kentucky,Fayette,State Representative ,76, Ruth Palumbo,,DEM,11377
Kentucky,Total Votes,State Representative ,76, Ruth Palumbo,,DEM,11377
Kentucky,Fayette,State Representative ,76,Richard Marrs,,REP,6073
Kentucky,Total Votes,State Representative ,76,Richard Marrs,,REP,6073
Kentucky,Fayette,State Representative ,77,George Alexander,,Write-In,8
Kentucky,Total Votes,State Representative ,77,George Alexander,,Write-In,8
Kentucky,Fayette,State Representative ,77, George A. Brown Jr.,,DEM,10319
Kentucky,Total Votes,State Representative ,77, George A. Brown Jr.,,DEM,10319
Kentucky,Fayette,State Representative ,77,Marianne Weiss,,REP,3270
Kentucky,Total Votes,State Representative ,77,Marianne Weiss,,REP,3270
Kentucky,Harrison,State Representative ,78, Mark Hart,,REP,3630
Kentucky,Pendleton,State Representative ,78, Mark Hart,,REP,3193
Kentucky,Scott,State Representative ,78, Mark Hart,,REP,1369
Kentucky,Total Votes,State Representative ,78, Mark Hart,,REP,8192
Kentucky,Harrison,State Representative ,78,Gregory Coulson,,DEM,2933
Kentucky,Pendleton,State Representative ,78,Gregory Coulson,,DEM,1538
Kentucky,Scott,State Representative ,78,Gregory Coulson,,DEM,1103
Kentucky,Total Votes,State Representative ,78,Gregory Coulson,,DEM,5574
Kentucky,Fayette,State Representative ,79, Susan Westrom,,DEM,11732
Kentucky,Total Votes,State Representative ,79, Susan Westrom,,DEM,11732
Kentucky,Fayette,State Representative ,79,Joshua Irvin,,REP,5769
Kentucky,Total Votes,State Representative ,79,Joshua Irvin,,REP,5769
Kentucky,Lincoln,State Representative ,80, David Meade,,REP,6177
Kentucky,Pulaski,State Representative ,80, David Meade,,REP,4684
Kentucky,Total Votes,State Representative ,80, David Meade,,REP,10861
Kentucky,Madison,State Representative ,81,Deanna Frazier,,REP,8111
Kentucky,Total Votes,State Representative ,81,Deanna Frazier,,REP,8111
Kentucky,Madison,State Representative ,81,Morgan Eaves,,DEM,8087
Kentucky,Total Votes,State Representative ,81,Morgan Eaves,,DEM,8087
Kentucky,Laurel,State Representative ,82, Regina Huff,,REP,1816
Kentucky,Whitley,State Representative ,82, Regina Huff,,REP,7225
Kentucky,Total Votes,State Representative ,82, Regina Huff,,REP,9041
Kentucky,Laurel,State Representative ,82,Stefanie Kingsley,,DEM,533
Kentucky,Whitley,State Representative ,82,Stefanie Kingsley,,DEM,2283
Kentucky,Total Votes,State Representative ,82,Stefanie Kingsley,,DEM,2816
Kentucky,Clinton,State Representative ,83, Jeffrey Hoover,,REP,3090
Kentucky,Cumberland,State Representative ,83, Jeffrey Hoover,,REP,2093
Kentucky,Pulaski,State Representative ,83, Jeffrey Hoover,,REP,2966
Kentucky,Russell,State Representative ,83, Jeffrey Hoover,,REP,6018
Kentucky,Total Votes,State Representative ,83, Jeffrey Hoover,,REP,14167
Kentucky,Harlan,State Representative ,84, Chris Fugate,,REP,2686
Kentucky,Perry,State Representative ,84, Chris Fugate,,REP,5306
Kentucky,Total Votes,State Representative ,84, Chris Fugate,,REP,7992
Kentucky,Harlan,State Representative ,84,Tom Pope,,DEM,1950
Kentucky,Perry,State Representative ,84,Tom Pope,,DEM,4417
Kentucky,Total Votes,State Representative ,84,Tom Pope,,DEM,6367
Kentucky,Laurel,State Representative ,85, Thomas Turner,,REP,3597
Kentucky,Pulaski,State Representative ,85, Thomas Turner,,REP,7422
Kentucky,Total Votes,State Representative ,85, Thomas Turner,,REP,11019
Kentucky,Laurel,State Representative ,85,Mona Hampton,,Write-In,195
Kentucky,Pulaski,State Representative ,85,Mona Hampton,,Write-In,1145
Kentucky,Total Votes,State Representative ,85,Mona Hampton,,Write-In,1340
Kentucky,Knox,State Representative ,86, Jim Stewart III,,REP,7236
Kentucky,Laurel,State Representative ,86, Jim Stewart III,,REP,3021
Kentucky,Total Votes,State Representative ,86, Jim Stewart III,,REP,10257
Kentucky,Knox,State Representative ,86,Debra Ferguson Payne,,DEM,2051
Kentucky,Laurel,State Representative ,86,Debra Ferguson Payne,,DEM,588
Kentucky,Total Votes,State Representative ,86,Debra Ferguson Payne,,DEM,2639
Kentucky,Bell,State Representative ,87, Adam Bowling,,REP,5527
Kentucky,Harlan,State Representative ,87, Adam Bowling,,REP,2626
Kentucky,Total Votes,State Representative ,87, Adam Bowling,,REP,8153
Kentucky,Bell,State Representative ,87,Dustin Allen,,DEM,1884
Kentucky,Harlan,State Representative ,87,Dustin Allen,,DEM,819
Kentucky,Total Votes,State Representative ,87,Dustin Allen,,DEM,2703
Kentucky,Fayette,State Representative ,88,Cherlynn Stevenson,,DEM,12378
Kentucky,Total Votes,State Representative ,88,Cherlynn Stevenson,,DEM,12378
Kentucky,Fayette,State Representative ,88,William Farmer Jr.,,REP,12330
Kentucky,Total Votes,State Representative ,88,William Farmer Jr.,,REP,12330
Kentucky,Jackson,State Representative ,89, Robert Goforth,,REP,3615
Kentucky,Laurel,State Representative ,89, Robert Goforth,,REP,2535
Kentucky,Madison,State Representative ,89, Robert Goforth,,REP,5465
Kentucky,Total Votes,State Representative ,89, Robert Goforth,,REP,11615
Kentucky,Jackson,State Representative ,89,Kelly Smith,,DEM,380
Kentucky,Laurel,State Representative ,89,Kelly Smith,,DEM,516
Kentucky,Madison,State Representative ,89,Kelly Smith,,DEM,2826
Kentucky,Total Votes,State Representative ,89,Kelly Smith,,DEM,3722
Kentucky,Clay,State Representative ,90, Derek Lewis,,REP,4193
Kentucky,Laurel,State Representative ,90, Derek Lewis,,REP,2556
Kentucky,Leslie,State Representative ,90, Derek Lewis,,REP,3348
Kentucky,Total Votes,State Representative ,90, Derek Lewis,,REP,10097
Kentucky,Breathitt,State Representative ,91,Cluster Howard,,DEM,3253
Kentucky,Estill,State Representative ,91,Cluster Howard,,DEM,2036
Kentucky,Lee,State Representative ,91,Cluster Howard,,DEM,1057
Kentucky,Madison,State Representative ,91,Cluster Howard,,DEM,180
Kentucky,Owsley,State Representative ,91,Cluster Howard,,DEM,859
Kentucky,Total Votes,State Representative ,91,Cluster Howard,,DEM,7385
Kentucky,Breathitt,State Representative ,91,Toby Herald,,REP,1425
Kentucky,Estill,State Representative ,91,Toby Herald,,REP,3158
Kentucky,Lee,State Representative ,91,Toby Herald,,REP,1357
Kentucky,Madison,State Representative ,91,Toby Herald,,REP,458
Kentucky,Owsley,State Representative ,91,Toby Herald,,REP,980
Kentucky,Total Votes,State Representative ,91,Toby Herald,,REP,7378
Kentucky,Knott,State Representative ,92, John Blanton,,REP,2120
Kentucky,Magoffin,State Representative ,92, John Blanton,,REP,3929
Kentucky,Pike,State Representative ,92, John Blanton,,REP,2071
Kentucky,Total Votes,State Representative ,92, John Blanton,,REP,8120
Kentucky,Knott,State Representative ,92,Ryan Mosley,,DEM,3301
Kentucky,Magoffin,State Representative ,92,Ryan Mosley,,DEM,1512
Kentucky,Pike,State Representative ,92,Ryan Mosley,,DEM,1273
Kentucky,Total Votes,State Representative ,92,Ryan Mosley,,DEM,6086
Kentucky,Martin,State Representative ,93, Chris Harris,,DEM,1132
Kentucky,Pike,State Representative ,93, Chris Harris,,DEM,5964
Kentucky,Total Votes,State Representative ,93, Chris Harris,,DEM,7096
Kentucky,Martin,State Representative ,93,Norma Kirk-McCormick,,REP,2142
Kentucky,Pike,State Representative ,93,Norma Kirk-McCormick,,REP,2387
Kentucky,Total Votes,State Representative ,93,Norma Kirk-McCormick,,REP,4529
Kentucky,Letcher,State Representative ,94, Angie Hatton,,DEM,5978
Kentucky,Pike,State Representative ,94, Angie Hatton,,DEM,4058
Kentucky,Total Votes,State Representative ,94, Angie Hatton,,DEM,10036
Kentucky,Floyd,State Representative ,95, Ashley Tackett Laferty,,DEM,7647
Kentucky,Pike,State Representative ,95, Ashley Tackett Laferty,,DEM,507
Kentucky,Total Votes,State Representative ,95, Ashley Tackett Laferty,,DEM,8154
Kentucky,Floyd,State Representative ,95,Larry Brown,,REP,5239
Kentucky,Pike,State Representative ,95,Larry Brown,,REP,735
Kentucky,Total Votes,State Representative ,95,Larry Brown,,REP,5974
Kentucky,Carter,State Representative ,96,Jill York,,REP,4319
Kentucky,Lawrence,State Representative ,96,Jill York,,REP,2812
Kentucky,Total Votes,State Representative ,96,Jill York,,REP,7131
Kentucky,Carter,State Representative ,96,Kathy Hinkle,,DEM,4566
Kentucky,Lawrence,State Representative ,96,Kathy Hinkle,,DEM,2570
Kentucky,Total Votes,State Representative ,96,Kathy Hinkle,,DEM,7136
Kentucky,Johnson,State Representative ,97, Bobby McCool,,REP,5614
Kentucky,Morgan,State Representative ,97, Bobby McCool,,REP,1943
Kentucky,Wolfe,State Representative ,97, Bobby McCool,,REP,957
Kentucky,Total Votes,State Representative ,97, Bobby McCool,,REP,8514
Kentucky,Johnson,State Representative ,97,Craig Lindon,,DEM,2208
Kentucky,Morgan,State Representative ,97,Craig Lindon,,DEM,2396
Kentucky,Wolfe,State Representative ,97,Craig Lindon,,DEM,1621
Kentucky,Total Votes,State Representative ,97,Craig Lindon,,DEM,6225
Kentucky,Boyd,State Representative ,98, Danny Bentley,,REP,843
Kentucky,Greenup,State Representative ,98, Danny Bentley,,REP,7288
Kentucky,Total Votes,State Representative ,98, Danny Bentley,,REP,8131
Kentucky,Boyd,State Representative ,98,R. B. McKenzie,,DEM,605
Kentucky,Greenup,State Representative ,98,R. B. McKenzie,,DEM,5942
Kentucky,Total Votes,State Representative ,98,R. B. McKenzie,,DEM,6547
Kentucky,Elliott,State Representative ,99, Rocky Adkins,,DEM,1632
Kentucky,Lewis,State Representative ,99, Rocky Adkins,,DEM,1877
Kentucky,Rowan,State Representative ,99, Rocky Adkins,,DEM,6362
Kentucky,Total Votes,State Representative ,99, Rocky Adkins,,DEM,9871
Kentucky,Boyd,State Representative ,100, Terri Branham Clark,,DEM,7497
Kentucky,Total Votes,State Representative ,100, Terri Branham Clark,,DEM,7497
Kentucky,Boyd,State Representative ,100,Brian Clark,,REP,6418
Kentucky,Total Votes,State Representative ,100,Brian Clark,,REP,6418
